,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 2,0.442171865,0.293043793,19.44020789,66.33891701,41.78017831,70.76903631,37.80756803,70.76903631,11217.53697,29.33320267,0.541799506,4472.776447,0.398730707,11428.84133,81.6513443,226.942215,69112645.86,4.981895479,81.05364227,3.122579248,391.8292847,45.91184687,151.6017274,145.2689514,362.1233597,33.02430289,161.8300114,0.572103893,299309383.7,0.035930997,1730.56098,33.96629033,0.71738137,4.433572033,3.595683456,13.62426125,0.304498333,0.212880885,0.988022208,0.925263927,-0.162228277,0.882133128,0.221374572,17.38491675,0.002484492,9.044375522,0.775554858,0.007018355,34.76983349,5.78259911,88.14786515,0.035666629,66.23550575,1.219330148,470.7877207,5.326233262,2186.029278,0.883589096,0.93660186,0.077313988,0.952644826,37.96932515,0.033277235,74.84351796,5061.872042,462.745837,0.405561645,0.661633125,6.824419634,0.432360743,7.233497379,563.1826449,0.213407596,2.320451053,94.82190224,9.334217507,2954.109132,0.366749313,0.267141819,0.004451542,0.149859932
Patient 20,0.610027649,0.433626203,29.02439723,66.93414063,67.38428674,54.79322038,68.78908998,82.69740383,42669.04571,40.83167644,0.62295045,9479.219371,0.222156817,42844.08007,111.6965469,292.5763794,422653996.6,5.319197495,91.96028137,3.059763364,440.9199219,55.85605744,194.454349,184.8690796,422.9111462,38.6800592,206.6942929,0.524917555,1830407528.0,0.029473161,3563.815589,47.49307586,0.756755296,5.254007704,3.845280633,19.10261685,0.277153246,0.185669526,0.987819062,0.924565295,-0.140975622,0.86804981,0.190219729,25.80323012,0.001547191,9.855574073,0.769091186,0.00501783,51.60646023,6.194746584,271.2591428,0.029218572,101.3142875,1.20941677,941.9584935,5.67029017,8224.429139,0.885409571,0.93841022,0.072681256,0.95363648,115.5047465,0.0267434,113.2877912,12904.16161,1731.898819,0.400995327,0.657537482,7.306769917,0.436571313,7.639379761,2180.778834,0.220436554,2.220930192,291.5779844,8.987870211,6060.002022,0.369146698,0.538864415,0.001227302,0.172465572
Patient 21,0.832498015,0.514282838,29.92983764,58.19723204,67.00866362,67.5418189,70.37372805,71.57166478,46196.80004,48.44908014,0.533882359,11662.18204,0.252445668,46473.24606,86.32216644,235.9031525,294845391.3,5.040094796,82.09482193,2.937300015,407.9815979,47.04674375,155.3215853,148.6062012,388.9076405,33.88498406,165.7589833,0.514905746,1276900794.0,0.034716749,1766.355695,41.09468231,0.683812345,4.85758275,3.739625077,16.74625155,0.29258269,0.201274538,0.987943539,0.925364834,-0.115513571,0.805062415,0.202774099,20.13069732,0.002049698,9.417531291,0.698756072,0.005608899,40.26139465,5.860639233,343.8006459,0.034367079,69.29605221,1.236847373,598.7601819,5.420373403,8768.359153,0.875771636,0.932216511,0.084179525,0.949313494,133.9840389,0.030993301,80.20518603,9207.704603,1662.505899,0.384572264,0.643662467,7.163049441,0.402851552,7.43173508,2198.55102,0.204878485,2.523347804,372.5454291,10.1540397,3986.816606,0.342130648,0.81166902,0.001071486,0.133998159
Patient 22,0.510200407,0.373476626,20.84239067,55.80641248,40.32397302,44.49034165,71.57166478,73.44049973,20719.55678,28.47245438,0.624558153,5841.148083,0.281914722,20869.86979,51.86288071,165.4941132,57747707.69,4.530858741,58.32048035,3.425244458,272.3093567,35.47516689,100.083486,89.33856964,253.9873447,24.6740172,109.4684356,0.926741204,250090711.8,0.051604071,1225.125765,25.57021367,0.626335357,3.761258137,3.42206161,11.09058912,0.343179815,0.255274751,0.982625244,0.913385695,-0.10613358,0.75971239,0.256075238,11.91973959,0.004818082,8.343406341,0.640518715,0.013360009,23.83947918,5.247684053,219.591997,0.049973979,41.22466924,1.320366054,251.5487412,5.004696411,3706.72232,0.84305851,0.911759542,0.11590276,0.934623223,63.87593985,0.040022519,49.17555598,9563.893484,663.3496241,0.415632597,0.670340149,6.613601981,0.331189043,7.066089329,786.756381,0.163261337,4.174050794,248.6800166,15.0261465,1741.153766,0.296870802,1.193590966,0.002084799,0.144514855
Patient 23,0.739110005,0.446644627,30.79595081,68.94956072,70.10895093,73.80138888,63.92426926,81.66283733,61000.73687,50.96131018,0.518115921,14463.73892,0.23710761,61336.36976,80.07970428,223.1675842,329063040.2,4.920424708,72.12885284,3.788048139,409.5914917,44.73781889,141.4466559,129.0417023,386.6579895,30.52971311,152.4270082,0.954154374,1425088774.0,0.040059715,3204.681762,31.54849183,0.741061235,4.269390586,3.573828975,12.92602171,0.312875654,0.22159307,0.990320128,0.932332349,-0.125866626,0.826682808,0.225064634,17.26551618,0.002793301,9.114093255,0.760124654,0.0083776,34.53103235,5.727201369,514.2707053,0.039267422,67.37342882,1.264832172,464.4618851,5.344974845,11306.47196,0.86274277,0.924657423,0.093626665,0.943588984,163.0042594,0.031559392,85.61012572,10177.27861,1973.804259,0.382149905,0.641735103,7.218919359,0.364682624,7.437464814,2687.156888,0.189730769,3.051195642,567.3657417,11.80632634,3382.920568,0.316128169,1.26689816,0.000764061,0.116236881
Patient 24,0.647177468,0.45107849,30.66754423,67.98715726,68.71179884,71.01264817,58.43044155,79.63680242,55099.73319,43.99975628,0.648260921,10801.91147,0.1960429,55299.30844,106.0588943,223.9509003,359023463.5,4.761014235,62.19419098,4.852820988,485.3468323,37.91370847,160.4263481,153.2057648,459.8719902,25.84472215,167.6806592,0.920852433,1554839787.0,0.044367164,1848.663108,31.81641837,0.645667201,4.289805817,3.570590963,12.93799612,0.310859801,0.219062825,0.993112417,0.942148889,-0.100576646,0.75929055,0.222511239,20.02661234,0.003001797,8.942368914,0.865386288,0.008084376,40.05322468,5.541324667,514.8532429,0.043644901,49.86421869,1.269460722,578.5473007,5.187586574,10167.33825,0.861134503,0.923793804,0.095444333,0.942832626,156.7960556,0.035140308,69.46900717,17495.41618,1672.844464,0.374909113,0.635860652,7.130637096,0.34944005,7.267303733,2396.329,0.187667711,2.849993261,566.5243167,11.73850732,4639.995223,0.305430715,0.773998661,0.000760642,0.066695111
Patient 25,0.93336307,0.90079776,46.08817482,51.16373158,67.79702796,73.54895241,66.19084604,73.9991277,61164.58346,47.75433756,0.58944079,12736.31974,0.208230303,61422.9847,78.99982147,288.6214355,497098136.0,5.398711161,117.4056778,3.160741618,487.7224731,67.36914404,168.0579898,149.71316530000001,465.9867325,48.82364847,187.2134368,0.857240589,2152806261.0,0.028225929,9105.25465,51.5381751,0.798333202,5.230923652,3.883801305,23.51709291,0.293795905,0.205951576,0.989083748,0.931501028,-0.154917296,0.889736028,0.207110493,20.557989,0.001915467,9.825879155,0.805721397,0.007660968,41.115978,6.234686809,360.8291745,0.027429466,140.248426,1.258683602,716.5793105,5.804723543,11447.72062,0.869812078,0.927404965,0.094571568,0.946664112,137.8732782,0.023738512,145.2126206,19875.07008,2559.082645,0.440613403,0.69019006,7.315969972,0.409504336,7.834204273,2774.531129,0.195623714,3.690784995,400.3283508,12.02827328,4178.714024,0.359691104,0.988331661,0.000958543,0.203645645
Patient 26,0.477489667,0.357327279,29.99658798,83.9470977,61.70362793,92.92429715,68.07079844,102.3011686,46255.08468,40.08387173,0.531733654,11719.15495,0.25335928,46490.56905,88.89543762,230.9646088,291177432.7,4.980082828,75.16635895,3.072746852,389.3913269,44.35897966,155.0319179,149.1483917,373.3340263,31.06404849,164.6940206,0.555974972,1261015793.0,0.036655282,1575.539759,34.692062,0.709287407,4.460184048,3.627727362,14.23659195,0.306359347,0.215300069,0.988632136,0.927406265,-0.124755201,0.824154781,0.220227627,20.18632813,0.00227579,9.267961306,0.712956062,0.005924814,40.37265626,5.826879288,362.4684044,0.036378441,63.75113025,1.250718661,597.5743212,5.376901878,8659.002035,0.868266026,0.928193185,0.088059174,0.946028877,133.4236913,0.03279029,73.57112082,10254.03834,1531.979602,0.376500271,0.63684218,7.152647338,0.379040522,7.441085381,2110.414811,0.196591971,2.709459097,393.4944574,10.92901723,4291.723149,0.324304216,0.956142396,0.001088647,0.143659332
Patient 28,0.589651684,0.49076183,27.76778135,56.58097192,52.66691181,61.61744964,43.31017663,65.13884632,31778.29969,33.36306539,0.671622934,7224.021745,0.227325622,31939.25912,118.2557419,322.3553955,387668162.6,5.459792486,112.940773,2.470782396,467.8495178,63.18666631,216.0271864,213.2168427,438.1604538,46.32022761,229.2709632,0.252861253,1678892732.0,0.025258636,1943.608521,64.10885056,0.728926421,6.227153651,4.060427417,24.39939363,0.244999973,0.154221944,0.984667144,0.914536175,-0.130869824,0.860654483,0.160568399,27.06138979,0.001106708,10.17772761,0.73520772,0.003283676,54.12277958,6.329554736,176.6505345,0.025175232,120.8325943,1.161978537,996.3709158,5.743504442,6380.780509,0.908982616,0.951436767,0.056438268,0.963705837,93.85818561,0.024467723,125.7353775,5804.799791,1681.23097,0.438277104,0.687878812,7.200078545,0.520135593,7.526753527,1935.303458,0.262414028,1.637729958,186.2824407,6.757288136,5041.456814,0.438257947,0.451922239,0.001529059,0.25181148
Patient 29,0.817251081,0.602812087,27.89851983,46.28062448,50.34563139,53.39338629,57.62920267,63.10858183,32502.43668,37.82289037,0.70499261,6986.240104,0.214945118,32662.49387,116.6590805,307.7385101,362305374.2,5.395784522,102.8947678,3.144525671,467.55133060000003,60.19056234,205.9163471,196.6896896,433.7262344,42.36196198,219.1765689,0.629076221,1569052912.0,0.027434416,5142.323829,59.10299392,0.734087295,5.870296665,3.999705398,23.83759019,0.258570146,0.167887097,0.985887565,0.919149298,-0.13533012,0.865272728,0.174584032,25.39529807,0.001334877,10.00549485,0.739525389,0.003701722,50.79059615,6.251547325,194.7097756,0.027292376,115.9805474,1.181910176,912.7386458,5.707924082,6416.534495,0.8990569,0.945923342,0.063491414,0.959520768,91.70712695,0.025530937,126.1265389,6943.295657,1545.175947,0.430171477,0.681856002,7.248066408,0.476266242,7.561409783,1829.367542,0.242557351,1.88688002,206.9103686,7.675682843,4910.581278,0.407663228,0.443490212,0.001559326,0.205967233
Patient 3,0.756221586,0.694430802,36.82363949,53.02708258,65.07763518,64.04883762,57.60614637,66.43124942,48065.33692,40.1002245,0.619296112,10323.02783,0.214770737,48257.51382,84.46881866,202.1539398,238759647.3,4.702866581,62.53162384,3.362810513,326.4752808,37.04304833,138.8518933,132.2614288,297.2662811,26.02547301,146.37921,0.678248286,1034007626.0,0.044792849,1214.889183,29.74072842,0.655382988,4.128136537,3.524981723,12.17014942,0.321754723,0.231471809,0.984823068,0.917211192,-0.10477147,0.765028845,0.232843258,16.0614077,0.003057088,8.882819004,0.660768121,0.008561088,32.12281539,5.544329669,453.151765,0.044281813,44.4816498,1.292249905,389.3161013,5.146086015,8731.898057,0.852381537,0.918348187,0.103954389,0.938837922,143.0771124,0.039124176,52.62691476,9669.047033,1179.511895,0.322535383,0.586187289,7.152499911,0.3281881,7.275836339,2030.559724,0.182227383,3.106126036,499.1267163,12.85892489,3128.125011,0.276950528,1.469914065,0.000979902,0.116824784
Patient 30,0.874555958,0.549265498,31.86052785,58.00569667,58.43044155,75.13928733,73.6572454,83.46491359,55283.42904,50.72922763,0.616603051,11381.73414,0.20587967,55481.19982,99.60861969,369.0309448,686967066.6,5.564172219,153.9087029,2.140118497,453.4780884,82.33722384,210.0434233,188.8600311,419.886116,63.51117117,231.5668794,0.554619332,2975080563.0,0.023467881,11475.37509,50.79698265,0.875450569,5.123574168,3.851985133,23.73637368,0.298792268,0.210981854,0.987225876,0.927143933,-0.196503771,0.936518826,0.210762793,26.87358726,0.001404542,10.0457479,0.883321955,0.005463553,53.74717452,6.499261801,276.020146,0.023303664,189.1329058,1.267540917,1153.345937,5.965078329,10238.96616,0.863800527,0.924566028,0.096064469,0.943991579,115.3303158,0.023200627,148.6293629,62508.27439,2025.943874,0.40755258,0.663462959,7.44531255,0.388025915,8.049000501,2421.211069,0.188994697,3.591819257,300.6470221,12.36101788,12806.26618,0.336097659,0.786481638,0.001266612,0.29378516
Patient 31,0.551687175,0.509134484,35.65839724,70.03728552,76.62733846,75.2629444,47.52225794,76.644673,59684.00933,38.63867219,0.656324921,11253.05796,0.188543935,59872.57727,87.49118652,212.2865021,336054375.2,4.783445071,64.61077118,2.647692331,308.39398189999997,37.890789,148.6717896,147.3213501,289.2929058,26.89379084,155.9093665,0.083973619,1455366477.0,0.0413135,135.4647056,29.87685754,0.666748003,4.143849249,3.520401437,12.10662229,0.321025015,0.230803685,0.984749783,0.916910161,-0.111954441,0.781301961,0.23221375,19.71772917,0.002627318,9.023112981,0.671534201,0.006566947,39.43545834,5.640631992,522.5637466,0.041211643,45.34569859,1.300045472,562.5187053,5.225176223,10801.34894,0.850514582,0.917245792,0.107569447,0.937896684,173.461642,0.038910193,50.98978513,22870.49529,1511.381786,0.33902687,0.603650081,7.135915916,0.322459313,7.429974259,2462.760289,0.178138176,3.125947681,571.159132,13.05858951,5503.496998,0.277433966,1.442622498,0.000789334,0.126467497
