,original_glcm_Idm,original_glszm_LargeAreaHighGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,original_gldm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_ngtdm_Busyness,original_glcm_InverseVariance,original_glrlm_RunLengthNonUniformity,original_glcm_Imc1,original_gldm_DependenceEntropy,original_glszm_ZoneEntropy,original_glcm_JointEnergy,original_shape_LeastAxisLength,original_gldm_DependenceNonUniformity,original_glrlm_LongRunEmphasis,original_glcm_Id,original_glcm_Correlation,original_ngtdm_Coarseness,original_glrlm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glrlm_ShortRunEmphasis,original_glcm_JointEntropy,original_glszm_GrayLevelNonUniformity,original_shape_MajorAxisLength,original_shape_MinorAxisLength,original_firstorder_Uniformity,original_glcm_Idn,original_gldm_LargeDependenceEmphasis,original_glcm_Idmn,original_firstorder_Kurtosis,original_glrlm_RunEntropy,original_shape_Sphericity,original_glrlm_RunVariance,original_shape_VoxelVolume,original_glrlm_RunLengthNonUniformityNormalized,original_firstorder_Entropy,original_shape_Maximum2DDiameterRow,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_shape_Maximum2DDiameterSlice,original_shape_MeshVolume,original_glcm_MCC,original_glrlm_RunPercentage,original_shape_Maximum3DDiameter,original_shape_SurfaceArea,original_shape_Maximum2DDiameterColumn,original_glcm_Imc2
Patient 2,0.212880885,5061.872042,0.398730707,94.82190224,0.035666629,0.267141819,0.221374572,2186.029278,-0.162228277,7.233497379,6.824419634,0.002484492,19.44020789,563.1826449,1.219330148,0.304498333,0.71738137,0.004451542,88.14786515,0.033277235,0.952644826,9.044375522,37.96932515,66.33891701,29.33320267,0.035930997,0.925263927,9.334217507,0.988022208,3.122579248,5.326233262,0.541799506,0.077313988,11428.84133,0.883589096,4.981895479,70.76903631,0.007018355,5.78259911,37.80756803,11217.53697,0.775554858,0.93660186,70.76903631,4472.776447,41.78017831,0.882133128
Patient 20,0.185669526,12904.16161,0.222156817,291.5779844,0.029218572,0.538864415,0.190219729,8224.429139,-0.140975622,7.639379761,7.306769917,0.001547191,29.02439723,2180.778834,1.20941677,0.277153246,0.756755296,0.001227302,271.2591428,0.0267434,0.95363648,9.855574073,115.5047465,66.93414063,40.83167644,0.029473161,0.924565295,8.987870211,0.987819062,3.059763364,5.67029017,0.62295045,0.072681256,42844.08007,0.885409571,5.319197495,54.79322038,0.00501783,6.194746584,68.78908998,42669.04571,0.769091186,0.93841022,82.69740383,9479.219371,67.38428674,0.86804981
Patient 21,0.201274538,9207.704603,0.252445668,372.5454291,0.034367079,0.81166902,0.202774099,8768.359153,-0.115513571,7.43173508,7.163049441,0.002049698,29.92983764,2198.55102,1.236847373,0.29258269,0.683812345,0.001071486,343.8006459,0.030993301,0.949313494,9.417531291,133.9840389,58.19723204,48.44908014,0.034716749,0.925364834,10.1540397,0.987943539,2.937300015,5.420373403,0.533882359,0.084179525,46473.24606,0.875771636,5.040094796,67.5418189,0.005608899,5.860639233,70.37372805,46196.80004,0.698756072,0.932216511,71.57166478,11662.18204,67.00866362,0.805062415
Patient 22,0.255274751,9563.893484,0.281914722,248.6800166,0.049973979,1.193590966,0.256075238,3706.72232,-0.10613358,7.066089329,6.613601981,0.004818082,20.84239067,786.756381,1.320366054,0.343179815,0.626335357,0.002084799,219.591997,0.040022519,0.934623223,8.343406341,63.87593985,55.80641248,28.47245438,0.051604071,0.913385695,15.0261465,0.982625244,3.425244458,5.004696411,0.624558153,0.11590276,20869.86979,0.84305851,4.530858741,44.49034165,0.013360009,5.247684053,71.57166478,20719.55678,0.640518715,0.911759542,73.44049973,5841.148083,40.32397302,0.75971239
Patient 23,0.22159307,10177.27861,0.23710761,567.3657417,0.039267422,1.26689816,0.225064634,11306.47196,-0.125866626,7.437464814,7.218919359,0.002793301,30.79595081,2687.156888,1.264832172,0.312875654,0.741061235,0.000764061,514.2707053,0.031559392,0.943588984,9.114093255,163.0042594,68.94956072,50.96131018,0.040059715,0.932332349,11.80632634,0.990320128,3.788048139,5.344974845,0.518115921,0.093626665,61336.36976,0.86274277,4.920424708,73.80138888,0.0083776,5.727201369,63.92426926,61000.73687,0.760124654,0.924657423,81.66283733,14463.73892,70.10895093,0.826682808
Patient 24,0.219062825,17495.41618,0.1960429,566.5243167,0.043644901,0.773998661,0.222511239,10167.33825,-0.100576646,7.267303733,7.130637096,0.003001797,30.66754423,2396.329,1.269460722,0.310859801,0.645667201,0.000760642,514.8532429,0.035140308,0.942832626,8.942368914,156.7960556,67.98715726,43.99975628,0.044367164,0.942148889,11.73850732,0.993112417,4.852820988,5.187586574,0.648260921,0.095444333,55299.30844,0.861134503,4.761014235,71.01264817,0.008084376,5.541324667,58.43044155,55099.73319,0.865386288,0.923793804,79.63680242,10801.91147,68.71179884,0.75929055
Patient 25,0.205951576,19875.07008,0.208230303,400.3283508,0.027429466,0.988331661,0.207110493,11447.72062,-0.154917296,7.834204273,7.315969972,0.001915467,46.08817482,2774.531129,1.258683602,0.293795905,0.798333202,0.000958543,360.8291745,0.023738512,0.946664112,9.825879155,137.8732782,51.16373158,47.75433756,0.028225929,0.931501028,12.02827328,0.989083748,3.160741618,5.804723543,0.58944079,0.094571568,61422.9847,0.869812078,5.398711161,73.54895241,0.007660968,6.234686809,66.19084604,61164.58346,0.805721397,0.927404965,73.9991277,12736.31974,67.79702796,0.889736028
Patient 26,0.215300069,10254.03834,0.25335928,393.4944574,0.036378441,0.956142396,0.220227627,8659.002035,-0.124755201,7.441085381,7.152647338,0.00227579,29.99658798,2110.414811,1.250718661,0.306359347,0.709287407,0.001088647,362.4684044,0.03279029,0.946028877,9.267961306,133.4236913,83.9470977,40.08387173,0.036655282,0.927406265,10.92901723,0.988632136,3.072746852,5.376901878,0.531733654,0.088059174,46490.56905,0.868266026,4.980082828,92.92429715,0.005924814,5.826879288,68.07079844,46255.08468,0.712956062,0.928193185,102.3011686,11719.15495,61.70362793,0.824154781
Patient 28,0.154221944,5804.799791,0.227325622,186.2824407,0.025175232,0.451922239,0.160568399,6380.780509,-0.130869824,7.526753527,7.200078545,0.001106708,27.76778135,1935.303458,1.161978537,0.244999973,0.728926421,0.001529059,176.6505345,0.024467723,0.963705837,10.17772761,93.85818561,56.58097192,33.36306539,0.025258636,0.914536175,6.757288136,0.984667144,2.470782396,5.743504442,0.671622934,0.056438268,31939.25912,0.908982616,5.459792486,61.61744964,0.003283676,6.329554736,43.31017663,31778.29969,0.73520772,0.951436767,65.13884632,7224.021745,52.66691181,0.860654483
Patient 29,0.167887097,6943.295657,0.214945118,206.9103686,0.027292376,0.443490212,0.174584032,6416.534495,-0.13533012,7.561409783,7.248066408,0.001334877,27.89851983,1829.367542,1.181910176,0.258570146,0.734087295,0.001559326,194.7097756,0.025530937,0.959520768,10.00549485,91.70712695,46.28062448,37.82289037,0.027434416,0.919149298,7.675682843,0.985887565,3.144525671,5.707924082,0.70499261,0.063491414,32662.49387,0.8990569,5.395784522,53.39338629,0.003701722,6.251547325,57.62920267,32502.43668,0.739525389,0.945923342,63.10858183,6986.240104,50.34563139,0.865272728
Patient 3,0.231471809,9669.047033,0.214770737,499.1267163,0.044281813,1.469914065,0.232843258,8731.898057,-0.10477147,7.275836339,7.152499911,0.003057088,36.82363949,2030.559724,1.292249905,0.321754723,0.655382988,0.000979902,453.151765,0.039124176,0.938837922,8.882819004,143.0771124,53.02708258,40.1002245,0.044792849,0.917211192,12.85892489,0.984823068,3.362810513,5.146086015,0.619296112,0.103954389,48257.51382,0.852381537,4.702866581,64.04883762,0.008561088,5.544329669,57.60614637,48065.33692,0.660768121,0.918348187,66.43124942,10323.02783,65.07763518,0.765028845
Patient 30,0.210981854,62508.27439,0.20587967,300.6470221,0.023303664,0.786481638,0.210762793,10238.96616,-0.196503771,8.049000501,7.44531255,0.001404542,31.86052785,2421.211069,1.267540917,0.298792268,0.875450569,0.001266612,276.020146,0.023200627,0.943991579,10.0457479,115.3303158,58.00569667,50.72922763,0.023467881,0.927143933,12.36101788,0.987225876,2.140118497,5.965078329,0.616603051,0.096064469,55481.19982,0.863800527,5.564172219,75.13928733,0.005463553,6.499261801,73.6572454,55283.42904,0.883321955,0.924566028,83.46491359,11381.73414,58.43044155,0.936518826
Patient 31,0.230803685,22870.49529,0.188543935,571.159132,0.041211643,1.442622498,0.23221375,10801.34894,-0.111954441,7.429974259,7.135915916,0.002627318,35.65839724,2462.760289,1.300045472,0.321025015,0.666748003,0.000789334,522.5637466,0.038910193,0.937896684,9.023112981,173.461642,70.03728552,38.63867219,0.0413135,0.916910161,13.05858951,0.984749783,2.647692331,5.225176223,0.656324921,0.107569447,59872.57727,0.850514582,4.783445071,75.2629444,0.006566947,5.640631992,47.52225794,59684.00933,0.671534201,0.917245792,76.644673,11253.05796,76.62733846,0.781301961
Patient 32,0.273348765,44411.00054,0.177692139,727.0605174,0.045969339,1.852991132,0.274784406,11626.08544,-0.142179937,7.430321595,7.226008625,0.003563703,37.96481812,2480.62647,1.373105056,0.361500189,0.743851634,0.00077115,650.3611326,0.041531241,0.924205679,8.564271698,153.9978425,59.13464959,49.62188282,0.046218328,0.926556653,16.93935541,0.988528457,2.662828937,5.136153767,0.667066656,0.133463294,68126.98106,0.8207032,4.614331737,67.62044735,0.008616613,5.505609327,61.09782729,67910.98505,0.748743996,0.899356,72.03419813,12067.2482,67.62044735,0.839308696
Patient 33,0.210630638,15242.65782,0.176299894,422.7798615,0.029338207,0.898904125,0.212174091,11431.44623,-0.157238908,7.785675611,7.341182695,0.001753708,38.12906817,2719.414667,1.266282582,0.300691945,0.788407498,0.000914263,387.8080586,0.028029479,0.944142516,9.685067688,148.8365348,63.7392027,40.10081595,0.029583644,0.933169333,11.91512141,0.990189393,2.821664941,5.677048976,0.694153632,0.095349566,61890.70538,0.864120252,5.269645091,73.63920763,0.005877274,6.173273896,49.76174032,61706.28773,0.797889534,0.924923163,80.86180124,10878.81198,67.00866362,0.887824785
Patient 34,0.203472512,14046.69424,0.189108556,703.3828039,0.031129688,1.6980684,0.20672044,18338.7784,-0.131699218,7.633325767,7.258304486,0.001651652,37.44494162,4554.390536,1.246947906,0.29479129,0.747971864,0.000532359,654.8180042,0.031404176,0.947289086,9.613745853,272.5882488,76.86775956,55.2390237,0.031077754,0.920520697,10.74285336,0.986357751,2.400664387,5.533163156,0.555381067,0.087587619,98017.79685,0.871120872,5.147441938,87.77818636,0.003895616,6.045819525,72.01575383,97621.5335,0.754891707,0.929439314,89.93110474,18461.06726,85.57111896,0.844762544
Patient 35,0.267285355,66559.02922,0.195299043,690.3745564,0.044542019,1.068496553,0.267751726,11352.38849,-0.141477403,7.517067828,7.238535802,0.003722368,32.26104016,2380.762912,1.366960479,0.353872099,0.747701489,0.000788959,611.2788863,0.037770162,0.926600136,8.723545069,153.8000982,62.03319553,55.06256737,0.045365656,0.943411279,16.95479038,0.99290586,4.599404394,5.245423223,0.613616702,0.133210448,65905.30785,0.826033057,4.726615528,67.83620567,0.011086843,5.578557248,75.0862291,65714.39408,0.764705754,0.901756018,79.73682775,12833.9583,64.29725033,0.839912468
Patient 36,0.234168348,21737.83111,0.188013723,639.6664386,0.03636272,1.505891571,0.2364638,13663.72564,-0.134535804,7.58618937,7.225419072,0.002345759,34.97421292,3102.022405,1.302836514,0.323823334,0.734668805,0.000693027,584.3488877,0.034778432,0.937382129,9.172645115,197.8892794,73.78117201,46.93462889,0.036466931,0.925130518,13.59734337,0.987664444,2.640856064,5.38923509,0.608015657,0.108656701,75965.63313,0.849257908,4.943363721,94.06102806,0.005505569,5.813790409,71.2927044,75707.59278,0.74462259,0.916170028,96.12855039,14234.06636,73.63920763,0.839640539
Patient 37,0.251295319,16941.64722,0.223504513,551.2796037,0.043113805,1.286326828,0.253665792,9750.287226,-0.13024346,7.417366674,7.253709832,0.003095414,35.9297849,2184.729674,1.319208225,0.341103232,0.720423004,0.000930173,499.7866442,0.038993772,0.933377608,8.793965941,144.3549433,59.07667819,48.40381394,0.043346407,0.927153524,14.20066048,0.988715228,2.884701207,5.19784035,0.569438809,0.113137857,55078.44035,0.840245061,4.727330901,77.04229098,0.007445822,5.591569041,78.00192946,54859.55717,0.723087392,0.911494308,78.01895859,12261.35859,57.02670953,0.824959781
Patient 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 39,0.255345731,49877.40501,0.180640652,591.1897595,0.040786096,1.110313326,0.255897942,10752.84833,-0.145422343,7.573055897,7.215563473,0.003115645,34.53112907,2304.781826,1.347777938,0.343107829,0.759930379,0.000856883,525.4762834,0.035689361,0.930399229,8.954188163,148.2179148,54.08956041,50.38563677,0.041580374,0.94156274,16.32254888,0.992546025,3.630011245,5.324348699,0.678599639,0.127462803,61574.56085,0.833915167,4.82478444,67.06811239,0.009878175,5.72465624,62.96105781,61399.52649,0.772569697,0.906099527,67.14729555,11091.25051,61.70362793,0.857490144
Patient 4,0.205266754,10212.29495,0.226010467,274.7947208,0.029399509,0.68367908,0.210718719,7458.621485,-0.158551072,7.693352084,7.299505481,0.001948561,28.50652291,1856.003709,1.239083776,0.294999619,0.795451124,0.001510561,250.9431462,0.025267372,0.948393237,9.670950316,95.00531915,59.81174619,38.55180685,0.029973246,0.926730218,10.7539267,0.987828144,3.143318439,5.703881026,0.62845793,0.084261041,39704.2885,0.873418288,5.317945942,60.66140865,0.006495135,6.169893026,80.20196319,39467.36055,0.798896061,0.930997449,81.56517394,8920.036597,47.93973821,0.891121413
Patient 40,0.2385815492690051,22025.88958660388,0.2531260797620048,204.0021513087128,0.0359240457362558,0.4713702615533399,0.2347193717176782,4326.371840539317,-0.1619130099808667,7.584834539094277,7.089252387525328,0.0027004535871813,25.27735159769629,981.6636787378987,1.305767507738133,0.3277790378791738,0.770939181261265,0.0023879930387786,183.345264182879,0.0328996711593706,0.9365054613325828,9.11852286635989,62.8712715855573,50.95046079113529,29.70618072287457,0.0365726337950363,0.9267980477629608,14.42309071351739,0.9881299980660296,2.908701035925215,5.453543334141386,0.6621718115479452,0.1093846280679504,24156.906766,0.8470928370565998,5.00363970570509,55.6353170207558,0.0098227549413317,5.866271325461532,56.93345238082792,24017.60107083327,0.7867498843367097,0.914926772761122,59.31050159963242,6079.481204347753,39.25559832686288,0.8854152484480236
Patient 41,0.2182683746632271,21632.9414187643,0.2101774828937146,397.7349247276054,0.0327726541493535,0.7853509398266133,0.2213406747261181,9591.85535215485,-0.1468156742504877,7.664909647282633,7.312861253481814,0.0020450461406508,27.14566993750024,2287.522831240123,1.26775005364123,0.3089250604225967,0.773439680240644,0.001056694373887,364.2146543123438,0.0296793720446774,0.943437880949289,9.451977177292298,129.6988558352403,83.5670012785546,42.02473033383827,0.03308117148196,0.9288231745413396,11.93687099725526,0.9889681788835696,2.86978911997712,5.537936882533732,0.6169520550232582,0.0953636959477257,52068.571181,0.8624518816019342,5.122469239170299,76.62733846350139,0.0057474944953773,6.001027174752862,53.81469130265452,51872.78532704165,0.780107254689608,0.9242989398524624,84.91658613015481,10902.49145072363,79.48652841834269,0.8701304716189087
Patient 42,0.2504867184412483,16688.94767107533,0.2265827714179685,398.9559910913141,0.0349381359155423,1.453523262687756,0.2535247375120871,8633.096653600769,-0.1676288804469396,7.603779257941984,7.233278368237846,0.0027801819537247,31.69909905557853,1915.793407572383,1.318641076164035,0.3391351013704355,0.8093604257864615,0.0012230047574499,357.6923437749299,0.032253008394836,0.934424211109634,9.038940176796702,112.1759631972398,68.65817094106356,42.88782597126347,0.035541736400117,0.9264185604884352,14.70173719376392,0.9880447861142329,2.498519977561178,5.446865679021263,0.5858145637109659,0.1144619653129651,48612.635075,0.8425689661450152,4.979017946546187,72.18158283107955,0.0086489167498627,5.839266701337469,80.26819108463825,48360.54951004168,0.817662737087171,0.912043858146308,89.76846718085365,10957.66733528112,60.11142986154962,0.8906864036017121
Patient 43,0.255003496939119,23975.71096774194,0.2401882400387415,263.0157359431971,0.0496617287757861,0.6325428901419188,0.2545818558190778,3975.518430247576,-0.1162421006848839,7.27409577595456,6.8821051044665,0.0039259900079015,25.0600483365766,858.2623296872001,1.334766257238426,0.344143250734412,0.6468238466062066,0.0019000396105224,235.3243780191858,0.0413810613943808,0.932210000658105,8.520984636897627,64.14064516129032,49.25124546925307,29.35735469291163,0.0504731790334287,0.9228524246127652,15.16081366340434,0.9871406350056054,3.462784283745719,5.045653370645132,0.713848007843684,0.1216791991532381,22567.522617,0.8379080217854763,4.564869434919089,54.47712639264299,0.0112707312250866,5.372756471768014,34.38488766885825,22437.7806547916,0.662625067165792,0.9093042823612774,55.34804151909984,5389.291045849716,48.13332317636088,0.7859159972167409
Patient 44,0.2282602826482981,10113.75137052564,0.2424409556900121,362.6227277923859,0.040570820250912,1.265452694939043,0.2286147436859969,6900.236780043588,-0.1154958606910017,7.356660907107517,7.077660396314563,0.0030533567975156,31.79490131850728,1587.858351434778,1.285592927467022,0.3178753640813631,0.6882651510096289,0.0012787439930613,326.5635737406924,0.0338945702154104,0.9407724647443404,8.970981948515732,105.1070622379878,52.98253736380923,39.13632962216308,0.0414568112258358,0.9162022211876064,12.95289813650394,0.9841998328972856,3.053739541189066,5.26340180125317,0.5951165912182599,0.1028059433758137,37881.044009,0.8566278412529156,4.826075806866298,59.04111110065596,0.0092832092533183,5.620197435104872,61.50955698100906,37655.4842694168,0.6980469411064291,0.9201924176201072,67.77743060931124,9129.231593247629,57.88221574888093,0.7982945025391198
Patient 45,0.20542535166459,11117.52473572939,0.2176240365033201,163.6102034011337,0.026877506901612,0.4195600548414748,0.2102638701494979,4876.989085312751,-0.1841246224309127,7.756712246794868,7.384047819374683,0.0017528193186542,24.59777960697746,1221.6918972991,1.24593547599381,0.2956760025010491,0.8301518002348194,0.0024868865816513,149.9739950116698,0.0244218675272316,0.9482353189219068,9.704463009957022,57.75771670190275,41.60856250184225,37.94533875636502,0.0272774597200956,0.9289284324999044,10.76625541847282,0.9888770993348048,2.411277971558633,5.76523596794175,0.7518491738379783,0.0883796302434236,25975.820506,0.8733925292625361,5.385133556277062,51.1570767343092,0.0060791946804191,6.26488545828582,48.27112283757236,25819.01137504161,0.8367647470362723,0.9302203298535408,52.18546253507772,5618.837473961691,48.46338411625833,0.9201493721997652
Patient 46,0.2497546336796476,9991.659680638722,0.2410807256058369,283.1471415182755,0.0437577018806066,0.8002792559537094,0.2509551081850923,4921.802442029817,-0.1328034393880617,7.365844666378689,7.050105048801219,0.003322448876747,28.89208176146733,1085.131833801937,1.320261985827769,0.338750222013974,0.7126820793836846,0.0018369001595752,255.5017122508489,0.0390720554898187,0.9341684863398532,8.730329799978644,78.3003992015968,42.89814193683403,36.40564207931538,0.0442279196373438,0.9251818037773852,14.5398313027179,0.987838976254459,3.535890772201562,5.180065349728912,0.6640564787576451,0.1153572392405359,27725.442294,0.8420353434831207,4.71638226006861,50.63505208844956,0.0088368387597294,5.555796837195214,44.52019092501737,27564.48286383329,0.7399933172696679,0.9120467161704278,52.7173349098757,6645.265529762586,48.92715912455985,0.8267000319564425
Patient 47,0.2795837284537713,61076.17627118644,0.2034415260914308,462.0022038567493,0.0410753526788177,0.7981811002658195,0.2751164650985769,7957.778568751876,-0.1650541799952734,7.612083539675755,7.170478078728782,0.0039735278998436,28.76561132161595,1582.387327823692,1.407684349822602,0.3639236734394719,0.7654578426902492,0.0011788072860681,399.9418127923452,0.0354530307382935,0.9217011824703584,8.709512718285655,104.5864406779661,83.56056289657474,33.84085934087692,0.0424244447985995,0.9405847922477838,19.90596877869605,0.9916313911391528,3.380910726171049,5.33466202126934,0.6587908899005154,0.1518271351632278,47161.83483,0.8159421341461157,4.786267666533323,77.7118633157126,0.0173228445976636,5.62966336733698,42.50519968192127,46977.59763470828,0.7913147297574751,0.8940594758776577,88.68158771695508,9557.194154914245,86.75827165175663,0.8776079568585137
