,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 2,1.0225833432436955,1.0133647635389431,1.0147267586653366,1.0013440338494908,0.9651460250074744,1.0617537167081992,1.5163299460179533,1.0620035116880624,1.2000804308470223,1.0239577300135294,1.0078928403452623,1.1204501600703407,0.9336458879752143,1.195149678397014,1.1482766028384912,1.119253661994971,1.4617709471671498,1.0287527242600345,1.1342331881121028,0.9587536095096728,1.077065456511551,1.1272317688839688,1.1040805765911084,1.0972727775881779,1.067104550007852,1.143248049648687,1.105932226981231,1.0915029291716427,1.4617709478114167,0.9129417421954643,1.7372838846742056,1.181679841985853,1.0218663665603696,1.092109149904501,1.033517902639314,1.1630983955185092,0.9592569329435375,0.9442937443631916,0.9997388388662617,0.9989410999700629,0.988704275025987,1.0024866428097687,0.921563398889372,1.069761765755939,0.8628741811203255,1.0291079197629096,0.9733353846131153,1.0336135746909354,1.0697617660636083,1.0235092667525416,1.0889985728712797,0.9104582045025899,1.250519839806613,0.9983669648427326,1.1559351620106944,1.0265344544724149,1.1975871171291788,1.0013544938540075,1.0006887707867673,0.993819824686834,1.000561654233978,1.0818318149644541,0.8899568128181322,1.2452836234904316,1.0263578284660244,1.2480826732969617,1.0267212176831957,1.0139397237706318,1.020687934736107,1.0171113893196357,1.021671974258968,1.2182957422664003,1.0193666630310572,1.0938953462165528,1.0911020065610528,1.0138544936308822,1.1313755087095407,1.0268534790684118,1.0973939688566694,0.8169427582621931,1.1400354232110554
Patient 20,1.0160773516021404,1.011481829201175,0.9971986157247062,0.9858789226080484,0.9973634054971078,1.0,1.0,1.0,0.9843864977780868,1.001729244698139,1.005202177797608,0.9844424763023032,1.0000568652367754,0.9844334377372476,1.0795688626610533,1.0046811653176126,1.0785742885839305,0.9948960015067085,0.9967586787952429,0.9884080421325026,1.0196303116962881,0.9703422880897123,1.0567229092932244,1.094368655579113,0.9840853246350307,0.9841024832247413,1.0467232078085114,0.7157866819676092,1.0785742884029486,0.9987168665078034,0.6128079159709855,1.0948904699978723,0.9501876812765643,1.0541291020154926,1.0167374842417647,1.0686909704729801,0.9654461200140516,0.9495497554078961,0.9988555454703303,0.9960017880619239,0.8993324888469015,0.9729753975753995,0.9466574573870831,0.9894422737489427,0.9145192804249767,1.0040772726887708,0.9446319282093554,0.7595823294133122,0.9894422737468967,0.9951248490006028,0.9912384951324854,1.0035398376073956,0.9304950599391028,0.9908076849306464,0.9606907918390142,0.9922185839388885,0.9945251222621058,1.0069311764871356,1.0033726081968717,0.9543656482766341,1.0027643153919614,1.0577442356448963,1.0446826880650926,0.913150191244968,0.7305645045311859,0.9924674415982727,0.9802119564350934,0.989250673621675,0.9964557908221869,1.0285133118675618,0.9889508340152275,1.0285792749949259,1.0448439055166867,0.8862476452839361,0.9831702784073433,0.9250125337618763,0.9672352010314231,1.0196265848760213,0.9454570181629084,1.0104277512788213,0.952686093198937
Patient 21,1.0144628825331192,1.006692743264359,0.9915771511014452,0.9849848996357868,1.0,1.0,1.0,1.0056892106848656,1.0686295954969784,0.9992306210996723,1.1918545748390235,0.8769904495505543,0.8206683150530434,1.0667225793953934,0.9861534913997926,1.0940841513340946,1.2153438255217524,1.036677967078459,1.1591163190674576,1.13474247131,1.127097757268723,1.1770276641090598,1.0499520500322888,1.0109083462662392,1.117390563325793,1.158307627664854,1.0673917351422364,1.5033505996260526,1.2153438256848637,0.8990349586016825,2.5311503162447697,1.2077706681266227,1.064125009325475,1.0667736365376381,1.0298709899254428,1.3051291869552741,0.9954682623226959,1.0049868056336067,1.0002053325842946,1.0029828775619973,1.142646217733153,1.0487882023408086,1.0044823229617703,1.0009226664980724,0.9109771293136844,1.027220546136649,1.0519063324862241,1.128787664031747,1.0009226660010895,1.0347040815709598,0.9517018205229614,0.8950108037986003,1.407348147257464,1.009826140448131,1.0590251258656718,1.0367430476080801,1.05809157404618,0.9951360870518077,0.9968060971192131,1.0575568227547019,0.997990623738042,0.9224644339334064,0.8775998400428531,1.3842324829029515,1.301952145173526,1.0919470415665575,1.0388395820453655,1.0204076416964671,1.0216117370506923,0.9853751339153336,1.028732972677492,1.0329532966671842,0.9683429570459778,1.1793125487032543,0.9590208938091627,1.0872702418132165,1.0005106003614355,0.9987027265677759,0.9257276679107452,1.0206722253020573,1.1393492279248403
Patient 22,1.02493261437167,1.0158374569872013,1.0027634209967526,0.9871297955184379,1.0,1.0,1.0,0.9977807887936603,0.9934333715993707,1.0117415209640246,0.9847057108227358,1.011081211104437,1.0177644926255394,0.9935671304444683,1.0342042388643862,1.0803192031606357,1.0877811896398066,1.0182812922968592,1.0967298070273868,0.9623405842760435,1.0280836123028452,1.1108626973396603,1.0348804347202696,0.9996987562022936,1.0494249030983314,1.1148534742854925,1.0463384013135564,1.0498867891062282,1.087781189641126,0.9836837678949786,1.5415159430591194,1.0173758360307046,1.0992466899804925,1.002555342029161,1.0004846818055972,1.0252839598479326,1.0060515010184967,1.0124810972785945,1.0014275533918606,1.0041410392353474,1.189877755937376,1.0607249909403216,1.0142531547700837,1.1266839538396325,1.0552944096841856,1.009216589586692,1.1026024914822354,1.2748831232074769,1.1266839534201603,1.018001874740533,0.9611930042241021,0.9686911862671571,1.2191258696924843,1.006586109945538,1.248919663844456,1.0186652978180017,0.9914537941433931,0.9990441209116079,0.9986157040953677,1.041323286865645,0.9994737258952103,0.919666284800661,0.9145092791385769,1.2191501319147873,2.1118352722967235,0.9574658013287023,0.9520968322896003,0.974598891286161,1.0250455136967516,1.0121501302203406,1.0104817623371996,0.9980372783274571,1.0044990872517476,1.0926907131930794,0.9773558628594687,1.0402085331724937,1.2886140637391585,0.9959635471325334,0.8133281774520402,1.090250906682131,1.0362166159319746
Patient 23,0.9996773105513569,0.9789605887277358,0.9807390122922461,1.0018166430459023,1.019008527047147,0.9810397669849381,1.0,1.0,0.9361222534359854,1.0014933678065026,0.9877770654339725,0.9687895417293663,1.0348963915582465,0.9364541410707709,1.1193019154590715,1.0836867319550436,1.1274993046150068,1.0225567225568042,1.0508892834902324,1.0507573990468764,1.112270139228578,1.0644282446376545,1.1016986680135434,1.1100245397181188,1.1388245189745394,1.0575498162616046,1.0972734830598088,1.0041706217656556,1.1274993048257638,0.9264541697313622,1.166677063642864,1.115420468896627,1.0088974900974277,1.0418954783819818,1.0177665768127586,1.1549016290488652,0.9858161287295304,0.9812558578659523,1.001406730975784,1.0059303755854128,1.0624206451676872,1.021868833880479,0.9829523016041694,1.177021282661704,0.880340858360771,1.0199692930396729,0.9979313669255097,0.8489855089763176,1.1770212832921576,1.0244234101418408,0.8724481438978048,0.9295657097122392,1.1404933071654821,0.9931656505966864,1.3328683333546587,1.0185162766654703,0.9421305653686863,1.0038497013426146,1.0022548772638793,0.9654343129705624,1.0016001352555002,0.9074414358524425,0.9532102836455151,1.1123927585560378,1.382305040384465,0.9146320607873407,0.9607635935432197,0.978620123886226,1.0146828828151202,1.0165842285921471,1.0093112522521979,0.9610444420020778,1.0262589511772864,0.9127589760761726,0.8675818522724177,0.9505304331609725,1.3271299738658244,1.0009010364400648,0.6290048057217164,1.1746352712676082,0.9207942356952953
Patient 24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0685612191980018,1.1060572123987125,1.1686525245723947,1.0224054098002502,1.0586098951133909,0.8673910987874254,0.8966008533275431,1.1086279431952386,1.07748255786669,1.0631806623767461,0.8392610972721947,1.0776034386579776,1.0810423322810983,1.119436253908448,1.1686525249691209,0.9401947575463693,1.4884378884895237,0.8259442905986656,1.176851967736859,0.890551583444785,0.9617932016258229,0.8719450960849415,1.0892974933095323,1.1400559314434113,0.9988017640504439,0.9966196521195494,1.4462277356117046,1.1223235848253348,1.1194879958400663,0.8859777634263629,1.0774149617712323,0.9960798611266063,0.8883144240436591,1.1042556654960136,0.8859777636760308,1.0281984446662273,0.9197371849748136,0.9347963007179235,1.2581810724847837,1.0526997187393088,0.8641851264279867,1.033217794737858,0.9574032755328071,0.9729199098180833,0.9838405703357586,1.2851654377426471,0.9886823294975794,0.7779879827538213,0.9021264127793074,1.2336624297836498,2.0391935757883757,0.8546098867922008,0.9909743538295906,0.994721991383735,1.0196802312487225,0.8623935464752824,1.0398249090217295,0.8704757794109239,0.8704757793949969,1.4562372980993514,0.9401947678126911,1.3207573609963894,0.9284931317697608,0.8810998789037966,1.3950372389597712,1.2116146623510142,1.5728652584445058
Patient 25,1.0059812437190172,0.9987725713261099,0.9912375573218676,0.9924557265844369,0.9892485615972716,0.9911197057388516,0.992696189595343,0.9961108263172135,1.0108213358541525,0.9983918470253406,1.0159270093947856,0.9914110620467196,0.9807975210985502,1.0105760417402836,1.0152185518603554,1.011335581829992,1.0161696001612044,0.9980953959763066,1.0341144157169542,0.8715777095829667,0.920154314086701,1.0024395325536928,1.0065203338520476,1.0051780536364092,0.91880389534481,1.0202862551455691,1.002763690517325,0.8607861567320163,1.0161696004097602,0.9913269107989324,0.9054465599158174,0.8633327564211718,1.0340020556980416,0.940635178859613,0.976393920852241,0.8370526308389705,1.02031811164965,1.024159266448148,1.0002211602409223,0.9997845627713037,1.0691688163728341,1.0136511061907905,1.0248134410070666,1.0616850553816328,0.9845698203101386,0.9950655707000703,1.030352976960844,0.9725150920875796,1.0616850556248474,1.002088757366481,1.004945014223067,0.9964202365441602,0.970422659146278,1.0050523141716436,1.0983450436921314,0.9992015936735543,1.0044406779032662,0.9957495508587315,0.998012529510234,1.0146547638926744,0.9982413456062228,0.9690938697067988,1.0205797229413538,0.9284203407592796,1.1392066573281738,0.8468103463692552,0.8917995442821335,0.9422086026564913,1.018069714406422,0.9396149348709216,1.0019708935919904,0.9929572968939646,0.9825656413005225,0.9064301582270847,1.001811243941507,0.994488201385461,1.2456638183671025,0.919663181327943,0.9663216091182169,1.0357469617951411,0.965961236244458
Patient 26,0.9893641468057152,0.9889339654921784,0.9967431299164712,1.0078965460172187,0.9741960380059617,1.0065936464282421,1.0,1.0,1.0026527786263693,0.9971767068619947,1.00639777823805,0.99539939353733,0.9927658067231641,1.0025151372071666,0.8826141189089295,0.9314138517485282,0.8418631915494598,0.9847777575959626,0.9418295954323327,1.1454819363687694,0.9546898701096878,0.9670271493796573,0.9083607356959621,0.885709056559676,0.9277772217356551,0.9506280560792416,0.9163793442541047,1.4265359322685482,0.8418631914786812,1.0713018658538762,1.4702633746737457,0.80505774462181,1.0567070423118339,0.9072612763176268,0.9611432861585589,0.779999607279606,1.0479593690999738,1.066879110010875,1.0010458531159865,1.0025736175073177,1.0925392280839659,1.0200908219933023,1.0541072124434232,0.8507493799467928,1.1867742630031768,0.9759125692663956,1.0722050358272992,1.171493653640435,0.8507493796991004,0.9848739221041505,1.0620014826870245,1.0668374986162823,0.9602077414149062,1.0223180015381572,0.7715154481105906,0.9920902287292958,0.9832270321206825,0.9876005674786128,0.9929016080849591,1.1219897997226274,0.9948640003300872,0.9214995942778268,1.0214061235810967,0.9971199740110197,1.1054951819109349,0.8585443326287838,0.9516254133054795,0.9747733213902382,1.0086143900416638,0.8999238371669401,1.00180864716784,0.9413343815847585,0.9389727365824111,1.0905727446750233,1.073996312914775,1.11501561792304,0.8384764368685982,0.9099297679188976,1.1451238210757053,0.9725374708238758,0.8644244496417399
Patient 28,0.9999722751576166,1.0099654612503177,1.0062830691368867,0.996353943331131,0.97870036591386,1.0,1.0,1.0,0.986712699102247,0.9963263186830327,1.0044741399494856,0.9867073988161148,0.9999946288500643,0.986711864592556,0.9302629388856761,0.8596596047978977,0.7559843873544853,0.9527972451955201,0.8311346340794038,1.1409444763584917,0.8988798989844764,0.8362821382402505,0.8789289869675403,0.8719814295421043,0.8690065604911968,0.826686753191453,0.8753086862767627,1.816360385590591,0.7559843876910655,1.2160290840724732,1.2550515963703166,0.5331514327808906,1.0971081771228592,0.7125420136834841,0.891268870820946,0.5726637350864362,1.2487600070062048,1.3914760081094555,1.0049569674683894,1.0169012822264796,1.2912210075257686,1.0465606370402185,1.3740088733151035,0.824338791285708,1.6915491710550568,0.9338996681991177,1.0961249536389526,1.6883407498181915,0.824338791285708,0.963761035243854,1.1663957756097252,1.211916537650974,0.718604913790219,1.0777808721263842,0.733022696084602,0.9739936240132884,0.9197515618539512,0.9553770245040638,0.9754144365539323,1.589740032419138,0.981781211313759,0.8305586664962593,1.1726253399223132,0.7580383862131403,1.9936950724714493,0.5827996127147241,0.822826393869756,0.904769189198402,1.0174293629181512,0.7178284874651907,1.014475474400638,0.7496636101189667,0.7597593982285124,1.6604273651566188,1.1998703246537397,1.622096425281102,1.0296915862859952,0.7251648171481988,1.0511107310211394,1.2087963904597534,0.6081055716760809
Patient 29,0.986735960034784,1.019260937612885,1.0326204657288443,1.0131070740037689,1.0161174925727752,0.9939237577433675,1.0,0.9956543333402933,1.0364421696028976,0.99966918128473,0.9966069516671955,1.0276363808179816,0.9915038312244896,1.0363298860375723,1.0826253717986403,1.0301024135620522,1.1639993735428285,0.99912939925958,1.0232873706917487,0.8553093580389474,1.0464132825205565,0.9854045153285405,1.0714336661812316,1.1130974091485881,1.0280223183105661,1.0155477465918825,1.0598084113908217,0.4212091001926458,1.1639993737827499,0.9760564613440286,0.3495290313814268,1.0296697900342169,0.9750227335020148,1.0273265179179834,1.006132420405829,0.9913707942639985,0.9711340419013416,0.9536928796856854,0.9999869975031078,0.9988878313868874,0.9451569096369677,0.9865750131442951,0.9529827447220374,1.0104795202350623,0.9000229983736329,1.007088957724065,0.9871551441758547,0.8711950816403824,1.0104795202329988,1.0013944478937462,1.0169745339689047,0.978353588562608,0.9351337981355311,0.9904565201069899,0.9943061687768847,0.996698395996641,1.0449318027082468,1.0053037610856441,1.0030549452283206,0.9317123729517192,1.0021564462896546,1.077530045117175,1.0108352074974765,0.9196811465029426,0.8909995768022644,1.0531911489818189,0.9880027703463936,0.9936295259009834,0.9935888043259772,1.0286106484112305,0.9920007717164083,1.0755078937549007,1.0378045726596017,0.8504556951109165,1.0115164649124306,0.9168715398940828,0.9851490911418735,1.0186940211345235,0.9291392095030048,0.9404422167013184,0.9403880470637773
Patient 3,0.9996188074959289,1.007395688649191,1.0084463997667712,1.0010429974139452,1.0,1.0,1.0,1.0,1.0123438714470576,1.0006614072696776,1.0025240381292753,1.0056740494130778,0.9934115046595012,1.0122947141913081,1.0003064897841676,1.0878816129805648,1.1667402580385702,1.0466051562860612,1.1508667490250801,1.117284830493808,1.2288227023404095,1.157399266066287,1.0620922588457065,1.0607865125376597,1.3059818542601602,1.1439059808273586,1.0735780094727931,1.1336481534433247,1.1667402586448623,0.8647113069320507,1.9842748595778714,1.3414594846698782,1.0178975640423549,1.1670269601840935,1.0569575029822078,1.313417698367092,0.907987557341932,0.8661323029622151,1.0034865064716376,1.0093719375373693,1.0193257763778631,1.0235365190707286,0.8708495695417559,1.2633280960796482,0.7415426052504868,1.0462610025955676,1.020988819767835,0.6911071349809743,1.2633280964729288,1.0403989860582008,0.8898528809658284,0.8668754822662749,1.371086315687868,0.9582699067793702,1.5035655888502035,1.0315289846549525,1.0513463162388361,1.024581375933768,1.0140526471143345,0.805346458243336,1.0101110796417103,1.0526257622459536,0.8772681116657896,1.359796757350326,0.8566534799893345,1.3666666278087851,1.1389926760376552,1.0722811289072494,0.9995353356111353,1.1853174810421219,1.007405717843209,1.1395494550841392,1.1257091806010298,0.7957910633218104,0.8753426747795988,0.7964498935649353,1.305668398046001,1.1897804614403913,0.5657350703695729,0.9709532177707567,0.9461689310720233
Patient 30,0.9947777532607011,1.0110310733553483,1.0153219868891783,1.0042440953929155,1.0154449294932635,1.0,1.0,1.0,1.014547863871072,0.9989996843561247,0.9929863872827317,1.016806699018538,1.0022264461566313,1.0146748886585273,0.9055224453537452,0.93274761032994,0.8984689687597317,0.9939227032038062,1.008364744005649,0.9475430415851407,0.9758040104237151,0.9762608772941113,0.9362509361653505,0.924292148440719,1.0114588066065036,0.9935714936053194,0.9409966661234024,0.8857934526523139,0.8984689686199936,1.0266473994818706,0.7999234988840788,0.9768468184792862,0.9925935886849598,1.0155614987478794,1.0021074515398447,0.920272473988116,0.9593475424203413,0.9311927887409692,1.0005901739552865,0.9995724633620614,0.9378154834494244,0.9898003192943823,0.9409995767137134,0.9962184962871979,0.9780220171415308,1.000261849095377,0.9942825761644292,0.8983121423000746,0.9962184961011417,0.9905259760438445,1.0479506869038464,1.0244433665023662,0.9378330452320476,0.9762437073264121,0.9536905751461454,0.9897317930089499,1.037570651566642,1.0144553905788483,1.0081244462510146,0.8847488450698665,1.0059098090746845,1.0572563610373813,0.9897591991802634,1.0206534969948393,0.5426729659557956,1.0519212108242246,0.9847646578510189,0.9916191387558685,1.0041682495921544,1.0527465955463309,0.9832775419776308,1.1050112930075986,1.089029905426394,0.7871936424667373,1.0417133431503893,0.8476740185736225,0.7527532958088179,1.0439776761432307,0.9812697241890345,0.8913518899236704,0.9869529318635428
Patient 31,0.9979813197578863,1.0012408882522286,1.0003859433139235,0.9991461152505272,0.9805806757756989,1.0,0.9988228366574957,0.994330377272273,1.0008132908721263,0.9971291591115103,1.0058298487190922,0.9947429205278883,0.9939345596027791,1.0006509946920144,0.8672673747847122,0.901267064591197,0.7919608243207898,0.9791202130436254,0.9418330555205734,1.0030934134242502,0.9246235745043246,0.9398825574732689,0.884771594893077,0.8778863207010483,0.9559157606553378,0.9450048649221963,0.8896322826120906,2.4323590483816115,0.7919608244487549,1.0695567792610163,2.2852315924569506,0.8298648322302775,1.0242513662241894,0.9174218958176199,0.9664323395741189,0.8155836083327581,1.0436894925462428,1.0621808399636252,1.00057480185299,1.000942074847396,1.0457961288020723,1.0104312946937553,1.052082643684967,0.9254836960518005,1.149241165325248,0.9754304830864002,1.0239415549886488,1.1911649355476754,0.9254836957982215,0.9835611349700687,1.0618575703161879,1.0693232249925102,0.8779964589360184,1.0221197716690327,0.8750753336059774,0.9865274783097014,0.9798211296375358,0.986541346565649,0.9924143854780421,1.0932413922328708,0.9943862057625101,0.9529091036737677,1.077369726744866,0.8562574903715817,1.1069127532655196,0.8414953169218621,0.9514040376799633,0.9741777239983507,0.9996879066364829,0.8839019296676351,0.9974186625240636,0.9510635645140534,0.9504448333410576,1.0965229897588935,1.0702530544499813,1.112932119419994,0.9241280772658286,0.9043325754857284,1.2160681290026576,0.9829033083586921,0.9471172027702895
Patient 32,1.0038065109838807,1.0022910086386707,1.0206880898920003,1.0183550302153739,1.006659983890213,1.006659983890213,1.0263434040356365,1.0122141931588127,1.0639330193311634,1.0222314101623602,0.9989720712408087,1.0432526853968247,0.9805623702914623,1.0635687495998958,1.0521974009727977,1.090510006765592,1.2191931499533748,1.0299560696712864,1.1403600188841279,0.9830871907037565,1.1135190393612626,1.1244957133993043,1.0658950628095665,1.0463280115699214,1.1204298221196833,1.1338347775423028,1.0706646724417568,2.4428088354128468,1.2191931494254147,0.8990147804567918,3.9547634769462463,1.2314709700459776,1.0060497682525762,1.098782665006103,1.042593243291793,1.2628527121705508,0.962899712342889,0.9499541327724675,1.0003818139956693,1.001992310987162,0.989254679441868,1.0035519410369602,0.9444575613945138,1.073564434429909,0.8292500806043601,1.0314616653349429,1.0023346284034844,0.9042329045066779,1.073564434429909,1.0260660122207033,0.9616427530035948,0.8996919446677274,1.2401461651897518,0.987677193433916,1.13730344508094,1.0227629057274679,1.0797377289874792,1.010261818157892,1.0049862423778793,0.9661972976629812,1.0042511586860743,1.1539331981225647,0.9576509163306725,1.103520483831221,0.796462711488373,1.299098614159115,1.0781239157593514,1.0413299762860673,0.9942846204394061,1.1329425025502633,1.017076071927409,1.0821815728669542,1.0175003446470208,1.0450747054907819,0.9561640239880258,0.9612813094639473,1.0534846700835254,1.1107146397836507,0.8857110655616457,0.9567178888672763,1.0571458483242493
Patient 33,1.003315768247347,1.001041710917153,1.0295238765075754,1.0284525253404213,1.1318414591895125,0.9520600938872433,1.017549863899133,1.0256760587590392,1.096373281374838,1.0318626357028031,1.0035878671308314,1.059457549334353,0.9663292310317555,1.0961444265898266,1.1908058930517005,1.1556931125170868,1.4746774018620115,1.033426144827255,1.115769694616165,1.0475246593071663,1.195777131736857,1.1266509371352451,1.1647238365451182,1.1716183233540511,1.2008953783723308,1.121902647545284,1.1598841733040404,1.0885295232368146,1.4746774014928168,0.8893289481174125,1.578198423904324,1.3579749033503838,0.9874839305498335,1.1636007926231646,1.0541336073998606,1.3624294369339562,0.9112861969082677,0.8723782862016493,1.0006573025368692,1.0022699170719533,0.9570651749883685,0.9979043815497898,0.8844226885364623,1.1855679242321546,0.7746740050225009,1.0389777536059694,0.9929691119372422,0.835735921109004,1.1855679239597898,1.0283334157768917,0.9864231413369603,0.8885808529471483,1.2867643699316975,0.9629715754867738,1.3263258011122965,1.022579376458069,1.135405572388368,1.0229851654952302,1.0127313321485063,0.8196381722387704,1.0093083097636923,1.075297345608452,0.8630333799640014,1.354919166667336,0.7885642774338681,1.2927929284012982,1.037595292115804,1.0180724981593583,1.0157982887524366,1.1366668514538718,0.9991434170477668,1.249800480685574,1.1401786559805838,0.7397355862901993,0.9748329469567225,0.7862453987365623,1.1400906273196907,1.1229098458957714,0.7516420719506655,0.8869690668877555,1.0400503875613267
Patient 34,1.002340074631147,0.9932497623367107,0.9926132813129487,0.999359193499564,1.0059691223652079,0.9932531016581828,1.0,0.9975330939095945,0.987007297626604,1.0016977676960646,1.001292838453926,0.9900393700206909,1.0030719868645182,0.9868333849415633,0.9004440742241814,0.9449535149537346,0.8631372348009819,0.9918287721344667,1.0179460312167177,0.9802511495331313,0.9945395866967519,0.9857028166844112,0.9302490036646205,0.9261177918886415,0.9907422877923163,0.9998792605108304,0.9352290949964146,1.400377892053351,0.8631372351398897,1.0227219122720386,1.417227412570996,0.8869192409803514,1.0227504453295853,0.9397328303514363,0.9784860530775792,0.8941295407294092,1.0392366307701968,1.058221785751581,1.0014919242014453,1.0046305292362154,1.058140071871953,1.0134185080535485,1.0550379149734783,0.9220567720413354,1.0924952714009972,0.9869229586550005,1.0206596401250438,1.096406319308679,0.9220567722597997,0.9930999447093155,1.002913175856138,1.021598353314688,0.955896524334678,1.0155378167017026,0.8727895419744278,0.9964466813203078,0.972379728412008,0.9904446199516616,0.9948183728324622,1.0814881724322247,0.9961064419990584,0.9422081569203729,1.0200008431999616,0.9647545145718135,1.2229814842185955,0.9047970267886438,0.9795008966443505,0.9889248356783438,1.0022198248958938,0.9360574257408858,1.0026883037127428,0.9386197240244749,0.9511430565855445,1.0943763217470714,1.0092561149688353,1.0913279207229167,0.8969000796723763,0.9431153759017447,1.0225991155597738,1.0420731123170641,0.9004686316916276
Patient 35,0.9801427041034996,1.0043752221170108,1.0077896756816782,1.0033995793413224,1.0,0.9907190568254552,1.0,1.0043782134284869,0.9931296578729711,0.9834747767228931,0.9995315137298855,0.9958810688982838,1.0027704488034794,0.9931659876162767,0.8503568103850674,0.9765478394077598,0.9168012145209339,1.0158872145523912,1.0633820306036725,1.1475970121013022,1.2139155332642602,1.047137558801187,0.9477462073675322,0.9524585484396617,1.2138423397107445,1.0587846466978321,0.9607860102244696,1.0213988406584655,0.9168012140294114,0.9277489341276141,1.2160921658395216,1.2995015785678548,0.9461125187086528,1.1538420000193526,1.0542921747816085,1.2676849590560586,0.9103720409446578,0.8676552929733093,1.0007835093248418,1.0024196159732366,0.8528251398564335,0.9639208165677569,0.8821638893935644,0.9434574542645486,0.7871180388397923,1.0290528576393374,0.9600954656867928,0.7154667924854712,0.9434574539975219,1.0116331261139726,0.9444350230946298,0.9332968943325177,1.0945415863423615,0.944400045087185,0.8727165865784944,1.0001131878162655,1.0447501898342804,1.0330425613947312,1.0189479411935567,0.7835162148842859,1.0137643482927354,1.1496246560914094,0.9567283031510427,1.0975824543406034,0.24989508358096815,1.3092725146519226,1.0895887330408787,1.047552327123847,0.9906428207509472,1.209889223723092,0.981888525670491,1.1499073377702214,1.1578198944649005,0.7326561654843307,0.9214086818568044,0.7572387886991971,0.6840020267285191,1.1974468229777695,1.0307688657559948,0.8919056630319193,1.0829406391714815
