,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 2,0.452157584,0.296960254,19.72649914,66.42807876,40.32397302,75.13928733,57.32874759,75.15696508,13461.9466,30.03595962,0.546075843,5011.523086,0.372273285,13659.17604,93.75832825,254.0059052,101026857.8,5.125138546,91.93373108,2.993784125,422.0257874,51.75329236,167.3805226,159.3996658,386.4234848,37.75496987,178.9730249,0.624453075,437521761.5,0.032802907,3006.475702,40.13728059,0.733067894,4.841944584,3.716203224,15.8463564,0.292092137,0.201022088,0.987764175,0.924284165,-0.160395791,0.884326678,0.204010703,18.59771924,0.002143804,9.307638479,0.754874986,0.007254267,37.19543848,5.918543775,95.99289935,0.032472975,82.82881404,1.217338939,544.2000802,5.467561956,2617.960501,0.884785912,0.937246964,0.076836174,0.953179883,41.07642394,0.029615302,93.20140724,5195.291997,577.5450613,0.416398746,0.670856108,6.965602782,0.439759036,7.390261548,686.1230184,0.217540589,2.538330608,103.4603678,9.463538364,3342.206722,0.376597808,0.293159821,0.003636655,0.170845631
Patient 20,0.619835278,0.438605025,28.94308874,65.98895845,67.2066217,54.79322038,68.78908998,82.69740383,42002.83247,40.9022844,0.626191149,9331.746191,0.22216945,42177.14503,120.5841141,293.9459778,455863733.7,5.292048319,91.66220856,3.024294716,449.5753174,54.19949458,205.4843654,202.3149261,416.1806526,38.06514231,216.3517133,0.375728995,1974230497.0,0.029435343,2183.934404,51.99971615,0.71905956,5.538402423,3.909640957,20.41479414,0.267576526,0.176302453,0.986688548,0.920868687,-0.126783957,0.844591109,0.180072925,25.53080668,0.001414936,9.895757936,0.72650809,0.003811455,51.06161335,6.164546259,268.8825045,0.029322001,94.27244402,1.19829943,904.930851,5.626167283,8179.401395,0.891546501,0.94157511,0.069364494,0.956272632,122.1744798,0.027938367,103.4487682,9427.322433,1718.85319,0.393060414,0.650469397,7.280873196,0.449019407,7.554970986,2243.103912,0.23032179,1.968294153,286.6708081,8.313892597,5861.447274,0.376391787,0.509473143,0.0012401,0.164305552
Patient 21,0.844538336,0.517724801,29.67774314,57.32339476,67.00866362,67.5418189,70.37372805,71.97885106,49367.26774,48.41180444,0.636310132,10227.62227,0.207174161,49574.06091,85.12690582,258.0979004,358338525.8,5.224955227,95.15744781,3.333079078,459.835144,55.3753189,163.0802169,150.2272491,434.5617275,39.2492355,176.9297688,0.774083862,1551873496.0,0.031211571,4470.911776,49.63295191,0.727661818,5.181941215,3.85133138,21.85602167,0.291256782,0.202278255,0.988146396,0.928125084,-0.131991145,0.844339963,0.203682998,20.14927124,0.001867228,9.673881636,0.735025937,0.006331256,40.29854247,6.064027335,327.1957006,0.030758907,97.52367069,1.249000809,634.102077,5.619534441,9277.726938,0.871511959,0.929239102,0.089024631,0.947405966,123.5955106,0.027199716,111.0226238,11987.99076,1815.368398,0.39950889,0.6567981,7.317855382,0.396959902,7.645270921,2271.000524,0.198392638,2.97581573,357.2788504,11.0401852,3988.852276,0.341686811,0.751384469,0.001093636,0.152670699
Patient 22,0.522921037,0.379391546,20.89998697,55.08817254,40.32397302,44.49034165,71.57166478,73.27751975,20583.49915,28.8067643,0.61500598,5905.875078,0.286922794,20735.61664,53.63681107,178.7864685,62816870.17,4.613688694,63.96180916,3.296251753,279.9567871,39.40803958,103.5744415,89.31165695,266.5406446,27.5079138,114.5410279,0.972973347,272043972.0,0.050762087,1888.550899,26.01451751,0.688497068,3.770869438,3.423720221,11.37100313,0.345256568,0.25846086,0.984027994,0.917168061,-0.126285986,0.805845918,0.259725118,13.42977933,0.005084495,8.420304093,0.706237531,0.01703245,26.85955865,5.342152204,211.0702913,0.048409353,50.25806074,1.32906213,314.1641693,5.09811056,3675.043908,0.842252648,0.910497397,0.120692243,0.934131355,58.74454829,0.036600965,59.95238556,20197.3676,635.1345794,0.395722479,0.653312766,6.77924304,0.335213033,7.140154398,785.2121972,0.163995864,4.560946539,243.0488722,15.63032581,2243.67523,0.295672497,0.970781165,0.002272954,0.149748694
Patient 23,0.738871502,0.437247487,30.20279038,69.07481746,71.44161882,72.40209735,63.92426926,81.66283733,57104.14726,51.03741416,0.511783024,14012.319,0.24538181,57438.69746,89.63336639,241.84375,371018349.0,5.031413363,75.79943848,3.98031961,455.5763855,47.62019803,155.8315924,143.2394562,440.3355989,32.28669249,167.2541142,0.958133791,1606786602.0,0.03711349,3738.828708,35.18983355,0.74765482,4.448258747,3.637323682,14.92828353,0.308437866,0.217439498,0.991713242,0.93786143,-0.133723302,0.844761397,0.2212278,20.32188,0.002459057,9.296095254,0.758552235,0.007112461,40.64376001,5.867079157,448.6745223,0.036501649,76.83894465,1.256187867,619.0665387,5.443943878,10652.17282,0.866064072,0.926742412,0.090390395,0.945098854,147.9168192,0.030082737,95.23208391,14068.10352,1805.304657,0.367155716,0.628014886,7.324913906,0.370730604,7.506716925,2582.477192,0.1947129,2.78500621,492.2362211,11.22227249,4489.575285,0.316413012,0.796885031,0.000897493,0.10703025
Patient 24,0.647177468,0.45107849,30.66754423,67.98715726,68.71179884,71.01264817,58.43044155,79.63680242,55099.73319,43.99975628,0.648260921,10801.91147,0.1960429,55299.30844,113.3304214,247.7025085,419573677.0,4.86768671,65.83938599,4.209293729,435.162384,42.03219664,172.8565919,162.8854065,385.9526711,27.85036146,181.2698909,1.030835598,1817067443.0,0.041713775,2751.620213,26.2785891,0.759854716,3.820293363,3.434170114,11.28122227,0.338618802,0.249743873,0.991922434,0.938964098,-0.145456735,0.852169692,0.249098661,17.74313321,0.003234181,8.907313586,0.768735122,0.008927218,35.48626643,5.697581404,473.5296723,0.040799092,62.73821615,1.336360945,499.9719722,5.35990676,9734.242944,0.837814903,0.908865823,0.122661758,0.932161957,121.985447,0.031701,85.70130418,35676.54028,1429.629418,0.371525316,0.632504574,7.270969683,0.301354844,7.556723443,2085.946354,0.163360197,4.150266486,532.6431984,15.50371995,4308.203696,0.269114966,1.079756955,0.000921605,0.104902423
Patient 25,0.938945742,0.899692095,45.68432983,50.7777384,67.06811239,72.89581607,65.70740065,73.71133224,61826.46596,47.67754128,0.598828819,12626.92828,0.204231765,62072.59675,80.20208435,291.8931274,505136014.1,5.388428754,121.4109039,2.75483194,448.7799377,67.53349326,169.153784,150.4883881,428.150425,49.81409746,187.7308368,0.737900832,2187616278.0,0.027981123,8244.3215,44.49459477,0.825478172,4.920390805,3.792119984,19.68504449,0.299765283,0.210927215,0.989302494,0.931300348,-0.165632742,0.901881909,0.212249617,21.82610969,0.001885911,9.777394049,0.83017744,0.007450407,43.65221939,6.247709557,362.6134799,0.027331275,136.1002505,1.265042867,787.0513341,5.800089015,11498.55626,0.866114986,0.925561775,0.095957492,0.944999257,133.6121487,0.024227044,134.8183507,22641.81215,2167.057661,0.392938832,0.650303012,7.44816746,0.38477639,7.849644656,2754.99093,0.19221314,3.345438827,401.0534431,11.96197586,5205.272867,0.330794665,0.955046241,0.000992808,0.196713799
Patient 26,0.472411157,0.353373083,29.89889299,84.60998982,60.11142986,93.53700711,68.07079844,102.3011686,46377.78918,39.97070321,0.535135568,11665.23973,0.25152643,46607.49921,78.46036835,215.1236359,245131562.8,4.9042748,70.79390144,3.519776014,371.7479553,42.89633765,140.824907,132.1020813,346.3708057,29.53035603,150.9221986,0.793118275,1061602780.0,0.039268872,2316.458403,27.92911319,0.749508998,4.046552272,3.486765798,11.10453613,0.321052148,0.229699146,0.9896661,0.929793054,-0.136299951,0.840712728,0.23214353,17.17350614,0.002700849,9.04471993,0.76443508,0.006940882,34.34701227,5.738741458,384.9419829,0.038809885,61.21432879,1.278632202,461.0378202,5.334371814,8513.764872,0.85750002,0.921604506,0.098801495,0.941170073,122.9498774,0.033492203,73.35923408,11335.78998,1315.272405,0.358287226,0.620776767,7.214263032,0.341107601,7.454543679,1986.606021,0.184594501,2.954862244,422.6115964,12.1860249,3598.508734,0.29509406,1.094901434,0.00105875,0.124182639
Patient 28,0.589635336,0.495652498,27.94224824,56.37467449,51.54512586,61.61744964,43.31017663,65.13884632,31356.05186,33.24050012,0.674627869,7127.995705,0.227324401,31514.84592,110.008934,277.1159119,293071078.4,5.20207524,93.86898804,2.819025527,420.5405273,52.84188041,189.8725561,185.9211273,380.7643089,38.29231857,200.6828656,0.459287163,1269216694.0,0.030715236,2439.328977,34.17972553,0.799711137,4.437108602,3.618932559,13.97264789,0.305946168,0.214596135,0.989548107,0.929993009,-0.168981866,0.900727104,0.220622405,22.30775335,0.001872051,9.504976438,0.805879528,0.005543964,44.6155067,6.100178225,206.0444372,0.03051028,86.83089601,1.252358241,730.362495,5.594136706,5868.732839,0.868421107,0.928045158,0.089722174,0.946148284,77.95472948,0.028691472,95.31224265,11573.00074,979.8207582,0.360625969,0.622371555,7.325571327,0.373368146,7.635706855,1450.826577,0.199371524,2.719331639,223.5147726,10.96097293,5191.145664,0.317809244,0.475020315,0.001848321,0.153127964
Patient 29,0.80641103,0.614422813,28.80858254,46.88722805,51.15707673,53.06895514,57.62920267,62.83433297,33686.89599,37.81037785,0.702600536,7179.314496,0.213118908,33849.11855,126.2980804,317.002182,421723228.6,5.391086948,105.2909164,2.689542233,489.2519226,59.31205191,220.6257067,218.9347839,445.880249,43.02059503,232.2851713,0.264972629,1826376607.0,0.026777539,1797.391467,60.85656734,0.715751801,6.030711432,4.024233273,23.63189072,0.251106271,0.160112729,0.985874746,0.918127049,-0.127908198,0.853656453,0.16637557,25.66142861,0.00120142,10.07642338,0.730026292,0.003224922,51.32285723,6.260264782,198.0148833,0.026701594,108.4573298,1.17063064,907.541666,5.689078777,6704.840957,0.903825283,0.948813086,0.059155736,0.961589923,98.81718464,0.02580757,115.9961999,6186.473492,1627.365631,0.425010611,0.677512256,7.201597636,0.489892528,7.50092434,1967.499232,0.251727128,1.604707859,209.2932446,7.037615148,4837.654683,0.415284093,0.412064145,0.001466456,0.193689124
Patient 3,0.75593332,0.699566596,37.13466667,53.08238969,65.07763518,64.04883762,57.60614637,66.43124942,48658.64926,40.12674708,0.620859239,10381.6012,0.213355721,48850.82616,84.49470749,219.9195541,278570492.5,4.922044413,71.96556664,3.757217174,401.1802368,42.87359695,147.473521,140.3011398,388.224369,29.77069423,157.1495009,0.768894917,1206418325.0,0.038732883,2410.674063,39.89598222,0.667112747,4.817646634,3.72575588,15.98448964,0.292149285,0.200485211,0.98825666,0.925807238,-0.10679626,0.783034961,0.202771451,20.29082761,0.002266961,9.293747117,0.674636864,0.005916629,40.58165522,5.768314966,403.2384036,0.038386818,60.98818134,1.238324196,585.3622931,5.308336882,9180.248856,0.873334248,0.93125341,0.083719299,0.948330587,150.6066545,0.034322392,71.56190804,8283.022789,1611.999544,0.367365439,0.628557568,7.149176399,0.389007092,7.32971913,2313.923227,0.205135038,2.471827341,436.9069149,10.24148936,4084.293972,0.329510327,0.831581937,0.000951439,0.110535981
Patient 30,0.869988811,0.555324486,32.34869444,58.25187838,59.3328956,75.13928733,73.6572454,83.46491359,56087.68484,50.67848239,0.612278436,11573.02352,0.20633805,56295.38025,90.19784088,344.2127319,617218591.9,5.530357093,155.1961098,2.02785439,442.5057373,80.38261038,196.6533517,174.5618439,424.6975098,63.1028892,217.9036615,0.491278173,2673017565.0,0.024093239,9179.422193,49.62087089,0.868966622,5.203304661,3.860103005,21.84393133,0.286645628,0.196464781,0.987808511,0.926747545,-0.184284279,0.926966633,0.198327699,26.77196469,0.001373673,10.04837837,0.878271629,0.004907976,53.54392937,6.437687639,289.2555016,0.023873284,177.375089,1.237428844,1099.93515,5.90382767,10623.65079,0.876287101,0.932077615,0.084992928,0.949570389,121.93371,0.022963034,151.699079,33921.55066,2131.133333,0.401343377,0.657902568,7.476346471,0.408492961,7.914401428,2675.465574,0.205820877,2.827457284,313.1880145,10.4781137,9639.959074,0.350878453,0.77175062,0.001128997,0.289952125
Patient 31,0.550573495,0.509766263,35.67215936,69.97748175,75.13928733,75.2629444,47.46631648,76.21012662,59732.54979,38.52774671,0.660151196,11193.89974,0.187400333,59911.554,75.87825165,191.3268326,266141900.0,4.683567757,60.85256004,2.655882738,285.1483459,35.61289167,131.5405764,129.331398,276.5396481,25.41476318,138.7020056,0.204253992,1152593235.0,0.044187134,309.5682249,24.79375337,0.682917553,3.801658034,3.402229797,9.873962692,0.335050435,0.245155252,0.985315819,0.917773959,-0.117081521,0.789451952,0.244308056,18.24843687,0.003019422,8.801419454,0.687611774,0.007822317,36.49687373,5.547906404,554.8882703,0.044068567,39.81336279,1.328802181,492.2462437,5.154779923,10583.38992,0.839067801,0.910287919,0.117599372,0.932631525,165.2931778,0.041920664,43.66038545,25315.64291,1271.820695,0.322551533,0.588062462,7.133688844,0.285022409,7.410794988,2342.241579,0.169310509,3.427673497,611.2848056,14.5333237,5085.936099,0.250892573,1.754327242,0.000775839,0.119779542
