,original_glcm_Idm,original_glszm_LargeAreaHighGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,original_gldm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_ngtdm_Busyness,original_glcm_InverseVariance,original_glrlm_RunLengthNonUniformity,original_glcm_Imc1,original_gldm_DependenceEntropy,original_glszm_ZoneEntropy,original_glcm_JointEnergy,original_shape_LeastAxisLength,original_gldm_DependenceNonUniformity,original_glrlm_LongRunEmphasis,original_glcm_Id,original_glcm_Correlation,original_ngtdm_Coarseness,original_glrlm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glrlm_ShortRunEmphasis,original_glcm_JointEntropy,original_glszm_GrayLevelNonUniformity,original_shape_MajorAxisLength,original_shape_MinorAxisLength,original_firstorder_Uniformity,original_glcm_Idn,original_gldm_LargeDependenceEmphasis,original_glcm_Idmn,original_firstorder_Kurtosis,original_glrlm_RunEntropy,original_shape_Sphericity,original_glrlm_RunVariance,original_shape_VoxelVolume,original_glrlm_RunLengthNonUniformityNormalized,original_firstorder_Entropy,original_shape_Maximum2DDiameterRow,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_shape_Maximum2DDiameterSlice,original_shape_MeshVolume,original_glcm_MCC,original_glrlm_RunPercentage,original_shape_Maximum3DDiameter,original_shape_SurfaceArea,original_shape_Maximum2DDiameterColumn,original_glcm_Imc2
Patient 2,0.201022088,5195.291997,0.372273285,103.4603678,0.032472975,0.293159821,0.204010703,2617.960501,-0.160395791,7.390261548,6.965602782,0.002143804,19.72649914,686.1230184,1.217338939,0.292092137,0.733067894,0.003636655,95.99289935,0.029615302,0.953179883,9.307638479,41.07642394,66.42807876,30.03595962,0.032802907,0.924284165,9.463538364,0.987764175,2.993784125,5.467561956,0.546075843,0.076836174,13659.17604,0.884785912,5.125138546,75.13928733,0.007254267,5.918543775,57.32874759,13461.9466,0.754874986,0.937246964,75.15696508,5011.523086,40.32397302,0.884326678
Patient 20,0.176302453,9427.322433,0.22216945,286.6708081,0.029322001,0.509473143,0.180072925,8179.401395,-0.126783957,7.554970986,7.280873196,0.001414936,28.94308874,2243.103912,1.19829943,0.267576526,0.71905956,0.0012401,268.8825045,0.027938367,0.956272632,9.895757936,122.1744798,65.98895845,40.9022844,0.029435343,0.920868687,8.313892597,0.986688548,3.024294716,5.626167283,0.626191149,0.069364494,42177.14503,0.891546501,5.292048319,54.79322038,0.003811455,6.164546259,68.78908998,42002.83247,0.72650809,0.94157511,82.69740383,9331.746191,67.2066217,0.844591109
Patient 21,0.202278255,11987.99076,0.207174161,357.2788504,0.030758907,0.751384469,0.203682998,9277.726938,-0.131991145,7.645270921,7.317855382,0.001867228,29.67774314,2271.000524,1.249000809,0.291256782,0.727661818,0.001093636,327.1957006,0.027199716,0.947405966,9.673881636,123.5955106,57.32339476,48.41180444,0.031211571,0.928125084,11.0401852,0.988146396,3.333079078,5.619534441,0.636310132,0.089024631,49574.06091,0.871511959,5.224955227,67.5418189,0.006331256,6.064027335,70.37372805,49367.26774,0.735025937,0.929239102,71.97885106,10227.62227,67.00866362,0.844339963
Patient 22,0.25846086,20197.3676,0.286922794,243.0488722,0.048409353,0.970781165,0.259725118,3675.043908,-0.126285986,7.140154398,6.77924304,0.005084495,20.89998697,785.2121972,1.32906213,0.345256568,0.688497068,0.002272954,211.0702913,0.036600965,0.934131355,8.420304093,58.74454829,55.08817254,28.8067643,0.050762087,0.917168061,15.63032581,0.984027994,3.296251753,5.09811056,0.61500598,0.120692243,20735.61664,0.842252648,4.613688694,44.49034165,0.01703245,5.342152204,71.57166478,20583.49915,0.706237531,0.910497397,73.27751975,5905.875078,40.32397302,0.805845918
Patient 23,0.217439498,14068.10352,0.24538181,492.2362211,0.036501649,0.796885031,0.2212278,10652.17282,-0.133723302,7.506716925,7.324913906,0.002459057,30.20279038,2582.477192,1.256187867,0.308437866,0.74765482,0.000897493,448.6745223,0.030082737,0.945098854,9.296095254,147.9168192,69.07481746,51.03741416,0.03711349,0.93786143,11.22227249,0.991713242,3.98031961,5.443943878,0.511783024,0.090390395,57438.69746,0.866064072,5.031413363,72.40209735,0.007112461,5.867079157,63.92426926,57104.14726,0.758552235,0.926742412,81.66283733,14012.319,71.44161882,0.844761397
Patient 24,0.249743873,35676.54028,0.1960429,532.6431984,0.040799092,1.079756955,0.249098661,9734.242944,-0.145456735,7.556723443,7.270969683,0.003234181,30.66754423,2085.946354,1.336360945,0.338618802,0.759854716,0.000921605,473.5296723,0.031701,0.932161957,8.907313586,121.985447,67.98715726,43.99975628,0.041713775,0.938964098,15.50371995,0.991922434,4.209293729,5.35990676,0.648260921,0.122661758,55299.30844,0.837814903,4.86768671,71.01264817,0.008927218,5.697581404,58.43044155,55099.73319,0.768735122,0.908865823,79.63680242,10801.91147,68.71179884,0.852169692
Patient 25,0.210927215,22641.81215,0.204231765,401.0534431,0.027331275,0.955046241,0.212249617,11498.55626,-0.165632742,7.849644656,7.44816746,0.001885911,45.68432983,2754.99093,1.265042867,0.299765283,0.825478172,0.000992808,362.6134799,0.024227044,0.944999257,9.777394049,133.6121487,50.7777384,47.67754128,0.027981123,0.931300348,11.96197586,0.989302494,2.75483194,5.800089015,0.598828819,0.095957492,62072.59675,0.866114986,5.388428754,72.89581607,0.007450407,6.247709557,65.70740065,61826.46596,0.83017744,0.925561775,73.71133224,12626.92828,67.06811239,0.901881909
Patient 26,0.229699146,11335.78998,0.25152643,422.6115964,0.038809885,1.094901434,0.23214353,8513.764872,-0.136299951,7.454543679,7.214263032,0.002700849,29.89889299,1986.606021,1.278632202,0.321052148,0.749508998,0.00105875,384.9419829,0.033492203,0.941170073,9.04471993,122.9498774,84.60998982,39.97070321,0.039268872,0.929793054,12.1860249,0.9896661,3.519776014,5.334371814,0.535135568,0.098801495,46607.49921,0.85750002,4.9042748,93.53700711,0.006940882,5.738741458,68.07079844,46377.78918,0.76443508,0.921604506,102.3011686,11665.23973,60.11142986,0.840712728
Patient 28,0.214596135,11573.00074,0.227324401,223.5147726,0.03051028,0.475020315,0.220622405,5868.732839,-0.168981866,7.635706855,7.325571327,0.001872051,27.94224824,1450.826577,1.252358241,0.305946168,0.799711137,0.001848321,206.0444372,0.028691472,0.946148284,9.504976438,77.95472948,56.37467449,33.24050012,0.030715236,0.929993009,10.96097293,0.989548107,2.819025527,5.594136706,0.674627869,0.089722174,31514.84592,0.868421107,5.20207524,61.61744964,0.005543964,6.100178225,43.31017663,31356.05186,0.805879528,0.928045158,65.13884632,7127.995705,51.54512586,0.900727104
Patient 29,0.160112729,6186.473492,0.213118908,209.2932446,0.026701594,0.412064145,0.16637557,6704.840957,-0.127908198,7.50092434,7.201597636,0.00120142,28.80858254,1967.499232,1.17063064,0.251106271,0.715751801,0.001466456,198.0148833,0.02580757,0.961589923,10.07642338,98.81718464,46.88722805,37.81037785,0.026777539,0.918127049,7.037615148,0.985874746,2.689542233,5.689078777,0.702600536,0.059155736,33849.11855,0.903825283,5.391086948,53.06895514,0.003224922,6.260264782,57.62920267,33686.89599,0.730026292,0.948813086,62.83433297,7179.314496,51.15707673,0.853656453
Patient 3,0.200485211,8283.022789,0.213355721,436.9069149,0.038386818,0.831581937,0.202771451,9180.248856,-0.10679626,7.32971913,7.149176399,0.002266961,37.13466667,2313.923227,1.238324196,0.292149285,0.667112747,0.000951439,403.2384036,0.034322392,0.948330587,9.293747117,150.6066545,53.08238969,40.12674708,0.038732883,0.925807238,10.24148936,0.98825666,3.757217174,5.308336882,0.620859239,0.083719299,48850.82616,0.873334248,4.922044413,64.04883762,0.005916629,5.768314966,57.60614637,48658.64926,0.674636864,0.93125341,66.43124942,10381.6012,65.07763518,0.783034961
Patient 30,0.196464781,33921.55066,0.20633805,313.1880145,0.023873284,0.77175062,0.198327699,10623.65079,-0.184284279,7.914401428,7.476346471,0.001373673,32.34869444,2675.465574,1.237428844,0.286645628,0.868966622,0.001128997,289.2555016,0.022963034,0.949570389,10.04837837,121.93371,58.25187838,50.67848239,0.024093239,0.926747545,10.4781137,0.987808511,2.02785439,5.90382767,0.612278436,0.084992928,56295.38025,0.876287101,5.530357093,75.13928733,0.004907976,6.437687639,73.6572454,56087.68484,0.878271629,0.932077615,83.46491359,11573.02352,59.3328956,0.926966633
Patient 31,0.245155252,25315.64291,0.187400333,611.2848056,0.044068567,1.754327242,0.244308056,10583.38992,-0.117081521,7.410794988,7.133688844,0.003019422,35.67215936,2342.241579,1.328802181,0.335050435,0.682917553,0.000775839,554.8882703,0.041920664,0.932631525,8.801419454,165.2931778,69.97748175,38.52774671,0.044187134,0.917773959,14.5333237,0.985315819,2.655882738,5.154779923,0.660151196,0.117599372,59911.554,0.839067801,4.683567757,75.2629444,0.007822317,5.547906404,47.46631648,59732.54979,0.687611774,0.910287919,76.21012662,11193.89974,75.13928733,0.789451952
Patient 32,0.259668789,35371.70591,0.174238225,695.18911,0.041358244,1.64121475,0.25952221,12553.12309,-0.140652168,7.557202301,7.184709243,0.002955201,38.75023769,2684.488255,1.356184548,0.348088428,0.748351764,0.000737773,625.41507,0.039772431,0.928134624,8.833717948,177.7032229,60.22006787,50.72504725,0.04155096,0.928402642,16.28348575,0.988905891,2.617793019,5.253067551,0.666380959,0.128951874,72457.72806,0.829125107,4.75255898,68.07079844,0.007791425,5.649118607,62.70735204,72252.73937,0.750492035,0.903840407,72.91403774,12589.18909,68.07079844,0.842289871
Patient 33,0.183749595,12019.81545,0.170363741,412.1397383,0.026069369,0.675654159,0.18765158,12979.32775,-0.150487883,7.779006534,7.457160819,0.001358552,39.25478607,3398.725758,1.219394133,0.274016419,0.778539735,0.000810923,382.5428434,0.024190376,0.952930887,10.06256987,160.0435308,65.55274398,41.37853364,0.026309591,0.93528755,9.368209384,0.990840247,2.955763606,5.805233202,0.696644163,0.078152144,67841.15176,0.883982199,5.445789011,70.10895093,0.004911849,6.348183832,50.63505209,67653.12516,0.792279662,0.936698667,82.9380136,11525.63948,75.84318361,0.885964243
Patient 34,0.215319045,17178.84697,0.189689495,709.893396,0.031802038,1.736443244,0.218097902,17832.25636,-0.13935622,7.653846465,7.274416651,0.001804422,37.16834637,4274.840788,1.266322754,0.306357907,0.764988557,0.000554757,656.7256042,0.032032286,0.943600761,9.488026501,256.8348715,76.8185022,55.33280673,0.0317839,0.924783195,11.72397582,0.987829322,2.353254025,5.513502064,0.556099085,0.094724974,96727.23425,0.862796981,5.105381017,87.18595586,0.004271178,6.004103036,72.01575383,96353.16597,0.770487498,0.924623306,89.70925315,18277.1834,86.08190344,0.856097997
Patient 35,0.231911553,16632.77417,0.195840109,636.11711,0.041570928,1.10137298,0.236200904,11860.41003,-0.120655486,7.380922647,7.170803525,0.002929943,32.5123432,2737.656742,1.290957538,0.322155265,0.707409739,0.000703677,577.3131891,0.036135783,0.939354183,8.976988982,176.812385,62.2440823,54.15264615,0.042087939,0.945693972,12.83882493,0.993683811,5.27826274,5.246016941,0.613329231,0.104372546,65454.91016,0.853327305,4.801708283,67.2066217,0.007932268,5.643453308,75.0862291,65262.91371,0.734190527,0.918842438,80.0859326,12781.09611,64.29725033,0.809609112
Patient 36,0.234166108,22064.64918,0.188948514,760.6177575,0.042876524,1.937731477,0.23735243,13721.2517,-0.110711347,7.366444023,7.1436431,0.002942821,35.04152938,3142.27934,1.297737513,0.325110532,0.680462708,0.000605769,690.9574345,0.037822454,0.938045655,8.897539472,209.8011538,74.06691023,47.03738198,0.043290709,0.921404001,13.08708025,0.986683466,3.010639838,5.190391357,0.604679176,0.106555952,76091.22479,0.850572158,4.740854881,95.50464753,0.006971646,5.578896966,71.2927044,75831.01907,0.684091095,0.917214658,97.54157524,14328.15839,73.63920763,0.781993214
Patient 37,0.238254813,15794.80131,0.224927526,520.063043,0.041273094,1.320799925,0.242001785,9803.74207,-0.127282712,7.403266461,7.15941834,0.002785402,35.7746392,2249.519965,1.294644788,0.329281047,0.716858896,0.0009221,475.1731825,0.038017696,0.938174524,8.920858447,150.96827,59.09257523,48.48607271,0.041449194,0.926461168,12.90053399,0.98861623,2.756257041,5.225258869,0.568416863,0.10478734,54337.88261,0.850740078,4.782321248,77.04229098,0.006724535,5.650659428,78.00192946,54115.75138,0.720541973,0.917608255,78.01895859,12172.12207,57.02670953,0.822354814
Patient 38,0.232382238,12300.06102,0.273733389,239.2763855,0.041780181,0.638224022,0.232457519,4462.618909,-0.122337571,7.324008295,6.890143237,0.002953699,24.63604672,1027.255912,1.282440674,0.322939519,0.673454866,0.001997263,217.8447759,0.037804698,0.940296864,8.881242502,74.9667171,66.26649725,29.29930579,0.042230213,0.91825544,12.85739499,0.985547561,3.013964892,5.215263448,0.609360498,0.100076821,24538.0125,0.855337956,4.787953199,57.81332199,0.009427526,5.594949985,47.60604688,24369.47426,0.689003313,0.920225909,69.63363052,6670.73877,52.18546254,0.812771599
Patient 39,0.234691654,34869.10938,0.180630285,521.6402645,0.036064888,1.104620196,0.23680388,11060.66248,-0.145135732,7.628315683,7.237169808,0.002522121,34.53075734,2470.761114,1.306277201,0.323542085,0.765882657,0.000874462,469.3794397,0.03246187,0.937451304,9.273360068,150.1686122,54.09175018,50.38650237,0.036693885,0.931169213,13.85945414,0.989337546,3.331882708,5.456707608,0.6786705,0.111263104,61565.89935,0.849262963,4.999169929,67.06811239,0.009143256,5.898014389,62.96105781,61390.86499,0.773836251,0.915469027,67.14729555,11089.04946,61.70362793,0.864100321
Patient 4,0.211305805,11653.28077,0.228310426,278.9351604,0.030480069,0.595693249,0.214004365,7233.533163,-0.158512165,7.685413794,7.313747429,0.002052228,27.63052413,1750.792781,1.256251693,0.300950825,0.792413303,0.001522847,253.7232296,0.026666697,0.946094518,9.573471284,93.17344018,60.78697104,38.36961849,0.031075664,0.930896377,11.5666221,0.989354822,3.322698412,5.668666707,0.626567141,0.092055333,38872.78507,0.868454184,5.26662263,61.37983545,0.00783303,6.106413396,80.20196319,38634.23309,0.797854051,0.927353284,81.64656821,8820.598204,48.9,0.888776059
Patient 40,0.2287128073150146,10221.67398119122,0.258585817883419,198.437616387337,0.0366462242255903,0.5116321301954059,0.2328153045925281,4264.310068845864,-0.1488898013863427,7.447496307480592,7.034361113758186,0.0024763101423579,25.15418455712597,1007.57355679702,1.272336939832988,0.3191512035145318,0.747262013286782,0.0023447309798862,181.60096279553,0.0344188834622301,0.9422834499880486,9.11715407277168,65.87774294670847,50.35502609868674,29.36919598130331,0.0369530011894482,0.9257284222791948,12.21266294227188,0.9881352457688836,2.88330417079589,5.369677873708056,0.6564792374452764,0.0964001077936522,23256.11139,0.8598862077541249,4.957103715398943,53.81469130265452,0.0071614329867318,5.818002029216786,55.75457828734785,23119.33196391657,0.7557957449429888,0.9228047557656496,59.31050159963242,5978.33136480764,39.25559832686288,0.8658048262963635
Patient 41,0.2321764700862754,23095.27909371781,0.2115094950108324,471.77443544951,0.0395020479698644,1.119027666194953,0.2359613887880891,9222.999843319463,-0.1314859351588099,7.463519650013777,7.177363294242401,0.0028459135783382,27.13454942957794,2109.52782275245,1.290278383306601,0.322369068807336,0.7436384532401582,0.0009738333376241,426.1070892795928,0.032886775182666,0.9396976807193648,9.0728456132632,127.7322348094748,81.6852621789777,41.90496547453888,0.0402023379164473,0.9262734661524348,12.81201533873029,0.9879513101791236,3.224660671498252,5.330775651835883,0.6180517913268885,0.1041865251967929,50821.316045,0.8542198725671306,4.887654554388225,75.2099734077868,0.0078329911506193,5.726052586579266,53.81469130265452,50627.69556454183,0.7632136786328765,0.9191766903739632,83.57625320627862,10708.2383224184,78.05300570765996,0.8342640467960944
Patient 42,0.2749480001986533,23066.97611520899,0.2506374790958543,451.791368337311,0.0438316534996751,1.849704310750275,0.272019242664257,7479.995609912074,-0.1483406215493319,7.483266436442889,6.921336201283456,0.0040710122613152,29.30543640536678,1514.533810660302,1.372342013598704,0.3612630019127141,0.7702234336376533,0.0011629211230048,396.9900291544893,0.0383772120567882,0.9260574369468764,8.577423937077045,109.2599227256762,65.73190562478659,46.31551318954263,0.044927542595198,0.926940977407796,17.56424025457438,0.987965485735038,2.933803581160209,5.214618596099679,0.5498105089972782,0.1360120305492188,43549.991832,0.8248405517700467,4.694282600470622,74.23213993951678,0.0117847583523669,5.522496527302241,78.40960782965311,43219.05058208331,0.7776433857804199,0.9006180772290556,85.0416474440612,10832.31388680958,62.41005848418987,0.8518809856940622
Patient 43,0.2176474480513544,15252.88556701031,0.2396699169512914,247.6822955738935,0.0458684893520761,0.5093900781475963,0.222589231345872,4283.195080578558,-0.0992377974904496,7.138076629168763,6.947178073758728,0.0031225145696236,25.28136515961528,1043.560015003751,1.254450552389649,0.3097764974601113,0.5944208550789165,0.0017550676802185,226.7303304221586,0.0383643320225316,0.9449552010543492,8.836977491044125,74.42680412371134,50.2460876136376,29.22941805759607,0.0464520434309627,0.9238696787915348,11.04163540885221,0.9878567832268786,3.3159100246974,5.089126134398651,0.7099152407929068,0.0887670295512152,23091.543004,0.8657920435015982,4.683660718921599,55.15569326914493,0.0085235794239256,5.474213217180232,34.38488766885825,22961.0792506249,0.6190648611933421,0.9270154076980782,55.75457828734785,5503.079957109292,49.03564519816171,0.7530897517009605
Patient 44,0.2076187155822497,9253.383212735169,0.2426813053028467,372.0559203079013,0.0412842179565124,1.017457046577368,0.211830058283256,7184.414787577277,-0.0975245416616978,7.198646902955768,6.967395654208476,0.0028791479170066,32.09672402387743,1782.609463436722,1.242210445095123,0.2990667663313419,0.6333733125514774,0.0011202965436091,339.4237450730304,0.0341137762549714,0.948299109651804,9.052118254721494,117.8630969609262,52.1937998019301,39.64699994811831,0.0421163595548903,0.9208531630561072,10.60267149649083,0.9862931446895508,3.336960344903487,5.211670641965738,0.5924964995447477,0.0861611424088914,38257.818998,0.8733414322064619,4.818859672090044,59.24326881595917,0.0083357329778601,5.591747623431032,60.66140865492657,38043.98836487497,0.6531483362781703,0.9306351334877484,66.73053573889543,9232.56475531417,57.62920266670363,0.7563102743671078
Patient 45,0.227460794238699,16329.13531047266,0.219615737561293,189.191460521857,0.0309304375172293,0.6451600258511664,0.2307821694880672,4656.13738275425,-0.1848626714944639,7.681566121184487,7.237963621036295,0.0025165378126359,24.28177355642988,1071.199593358184,1.28415604055705,0.3148156005376537,0.8230825403897698,0.0023246351045048,168.0226082272959,0.02610627868285,0.9408150914154798,9.426475426637897,56.33734939759036,41.1208833482212,38.51229118526709,0.0320554829755772,0.9248745233565115,13.17790579464588,0.9866701661195966,2.811237076193593,5.674087949688502,0.7490801643184639,0.1018089927013553,25560.068794,0.8566433109826738,5.243876041762126,51.1570767343092,0.0101482574721914,6.123978952519598,48.27112283757236,25402.53787187496,0.8293731853648325,0.9203008106769544,52.96873039822646,5578.797090660499,48.46338411625833,0.9168543406317694
Patient 46,0.2345285179106929,8322.25,0.2396398458179006,287.5081115136242,0.0447678331706295,1.002516386473582,0.2358880484298233,4974.626254083191,-0.1105331695454244,7.24629567608532,6.972543975709499,0.003189696327512,28.97975198555705,1142.289336903449,1.293874579462703,0.3247758409527151,0.6566294282168372,0.001655483027224,260.9981906546226,0.0394667408810305,0.938858829143796,8.77791558827489,83.03802281368822,42.21554184847791,36.55197738183425,0.0452839992933728,0.922027078916282,13.03906126949126,0.9868900482155536,3.190114613059295,5.114877334768592,0.6698961992504677,0.1052097503397924,27495.912703,0.8523925589362159,4.675741255374318,49.89504283994553,0.0083142918356847,5.50400374941125,44.52019092501737,27337.1186463333,0.6650865822129135,0.9182427275040284,53.71585799370609,6551.062897512968,47.5222579429892,0.78164679536558
Patient 47,0.2574410230341452,49527.87444794953,0.2034898216812372,448.1861702127659,0.0402311681921568,0.9057668829328188,0.2569247146477615,8236.691102678364,-0.148294219289943,7.512704844556213,7.143444195569317,0.0033546394426609,28.6525657409174,1755.114636830521,1.350507794036358,0.3446787727880479,0.7421432755685239,0.0010664006352973,397.3635736777313,0.0351393684880932,0.929851673526116,8.830727120985651,111.3917981072555,83.09579445979413,33.77490928743483,0.0411029136291971,0.9354990621191271,16.3519809244314,0.9905844152819404,3.10849355705532,5.301139739098502,0.6583472189745648,0.1279585274386248,47222.465288,0.8329033911371281,4.803661891950807,76.10546629513544,0.011640352237552,5.646747962073016,42.50519968192127,47039.13033166662,0.7670889038191664,0.9057579434505334,88.68158771695508,9571.98424323132,86.75827165175663,0.8570676355102366
