,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 2,0.9542667230812167,1.0528316324783318,1.0558794199709174,1.0028948464804281,0.9119755184282188,0.9694146202118364,0.9931047645968643,1.0051607192971022,0.9438494429921451,0.9570291781474969,0.9137611256683991,1.053018024349175,1.1156631317232446,0.9499048824031409,0.9187947626401924,0.922162971823696,0.7912498326756828,0.9686656164397083,0.8937477106036323,0.9406372805854865,0.7956271560290914,0.9035490116207942,0.9140185537931879,0.9001074674775134,0.7784458971371505,0.8961808168965174,0.9126762627567346,1.0024100321709521,0.7912498324954746,1.114354864951451,0.7010702792634775,0.8639758775446227,0.9693893196201004,0.9171072598958931,0.972245845078143,0.9025375429521452,1.0541514748135792,1.078436564642588,0.9954574562293678,0.9884360174016397,0.9498891027633012,0.9811183452728541,1.0771315512794444,0.9398252212780475,1.2518341228955632,0.9686944090429149,0.9601294975218585,1.1458871034109992,0.9398252215468975,0.9706277517563855,1.0539179802365246,1.1138433728354116,0.8107878912472234,1.0122662173381773,0.8909474931018211,0.973798028416891,0.9393550139739103,0.9926869574749738,0.9960854927880033,1.0737053096891576,0.9970424186973741,1.0267030791580638,1.1319850461089338,0.7578733371279512,0.9616157103171192,0.8824176053949055,0.9729039914063525,0.9860397365570382,0.9822254664994763,0.9548256127248742,0.9844033411738732,0.9006946273878284,0.948194545892307,1.0118112147824678,1.0585311431688145,1.057180994590619,0.9479346595006939,0.95091473023125,1.4601397269921244,1.0462499192252221,1.145006230800248
Patient 20,0.9901399352103348,0.9809478835770293,0.960119198045205,0.9787667750346194,0.9740757308442421,0.9852900387235827,0.9601843356149018,0.981768538791141,0.8984662971706489,0.9691160716686034,0.9802052951086986,0.9499136965972375,1.0572613561405495,0.898244173071759,0.9124714007415012,1.067798881104472,0.9805378861178753,1.037966993286631,1.1167355795599871,0.9842109266840382,1.0458031137454078,1.1458746198883836,1.03179778124375,1.042373465296192,1.0740148644766676,1.1268111762380535,1.04480438103376,0.8830930575373881,0.980537885997412,0.8751533148433162,1.3585964388699652,1.1119470805034386,1.0689698833849033,1.044557120835999,1.0180000863951457,1.1427904112091134,0.9869509891162874,0.986585405025533,1.000289027374016,1.001668424631752,1.1874845095740307,1.052202722157711,0.9864502006617597,1.0776703045404907,0.8549058049268659,1.0255338929705202,1.0768885945922502,0.9782770621717953,1.0776703045557021,1.035575770508627,0.7871387790498656,0.8753281878682153,1.3345877579381336,0.997404207227237,1.173302504635241,1.034106025176287,0.9015990378596649,1.0025968774454312,1.0011048985778734,0.9898052164843876,1.0010038883973833,0.8333510669877229,0.8942930701712094,1.247563934743884,1.2280164205984363,1.004621179427197,1.0780879552017162,1.0402295252023979,1.0017711044613555,1.0374178749026766,1.0246991773159406,0.9041753884650173,1.0066031225269654,1.079205026729559,0.7861013494662836,1.00244833942254,1.1744918985344779,1.0542654879980153,0.7674237462209073,1.2046278525925327,1.2250706476431181
Patient 21,0.9800965139372905,0.9864477885037616,1.004885184473633,1.0186906967824527,1.0,1.0,1.0,1.0,1.014913261837326,0.9984151999520058,1.0036601601685637,1.0062346455819982,0.9914489094998676,1.0148510526772578,0.9606826241625986,0.9070086828958953,0.8600949077744964,0.9672246841245518,0.908549119798004,1.0494404660506529,0.9245873906062299,0.8934414864381033,0.9251995102049683,0.929821083304387,0.9237824216813939,0.8988442809287331,0.9206022559387416,1.052628696966686,0.8600949075039812,1.1286662244588714,0.7157043409303901,0.8261562158211758,0.9805817776191192,0.9155552099407596,0.9675383376124856,0.8117238707880546,1.0429553465299224,1.061030732146666,1.0002754278122166,1.00025227203104,0.9558336508104388,0.9773047459083729,1.0655477341314468,0.91378905274988,1.243284162405448,0.9679427166189486,0.9827203703153131,1.2336871230605744,0.9137890529766348,0.968845633180181,1.1362737322594267,1.1251492453876855,0.7989978121074761,1.0163214305812351,0.8447752845004479,0.9732487727269363,1.0015974555081264,0.9915573126403879,0.9950858998613255,1.0918336521945258,0.9964735708662404,1.0636669985972775,1.1080474149068322,0.810461777701204,1.0883824154699298,0.9121105114665548,0.9501673917694297,0.9719092381661883,0.9854897573869545,0.9458995785423184,0.9851095172196841,0.9736026661524452,0.9593552307117363,1.0858532147754996,1.1454281104012418,1.0854958357039155,0.9125460651679446,0.9386112360069994,1.2218902610828384,0.9460698075045078,0.8827596184648372
Patient 22,1.000073395402526,1.0005480696715365,1.0004207581570563,0.9998727583494458,1.0,1.0,1.0,1.0,1.0004032647675456,0.9999461452878273,1.0002603649479962,1.0000084571717722,0.9996053502810935,1.0004177107510412,0.9503083452049081,0.9769265809956975,0.9305903896803459,0.9878244568011157,0.9348450124421089,1.052464158977726,0.9643206435412046,0.9709620094732965,0.9602928035098311,0.965963759112634,0.9478239905179549,0.9521322758398348,0.964469716444722,1.0752233843050996,0.9305903896301,1.038755025970465,1.0648137077294626,0.9413181228745379,1.0149541304945688,0.9662008976721299,0.9884897902117452,0.9514287909619105,1.0278406405291036,1.0420493609748105,0.9992952913898504,0.998684274942278,1.010425479831151,1.000527685244166,1.0224962839366196,0.8870891261323501,1.072189470144036,0.9876208557495382,1.0075086267257582,1.1695211199798032,0.8870891264626196,0.9926357395862772,1.0321528300273872,1.039360472345086,0.9634998865258645,1.0216745217170546,0.8358499089348569,0.9941450210526622,0.9803204669629759,0.9871565034248488,0.9926684776672678,1.0894396170928733,0.9946813518533483,0.9778024652847322,1.053977811787203,0.9066066738179016,0.7442975677681878,0.9351090302169746,1.0079583576044464,1.004489697971094,0.9862564014226579,0.9273384964122203,1.0070395571577666,0.9460208877916804,0.9456258909066146,1.1553794327427875,1.0391889207869363,1.1211543868643132,0.8803664365452749,0.9440851544606127,1.2721532385725676,0.9896746700549152,1.0302877499552683
Patient 23,0.9875598639612981,0.9959656280425918,1.0017926452926633,1.0058506219033299,1.0,1.0193266712045048,1.0,1.0,1.0422394124724033,0.9933377028284774,1.0074868192579989,1.0203260024268646,0.9789746843908275,1.0420719294981031,0.9654736176421767,0.8816001567127536,0.8080081610734567,0.933903280051371,0.7581019133164427,1.1179665381192845,0.8603025643435155,0.8147680936890888,0.8875762146161575,0.8814758087583412,0.833394942668125,0.7815213406518867,0.8805601446903003,1.2232935264465588,0.8080081607501479,1.3079942360581018,0.7186301587582653,0.807446714393453,0.9473095324925478,0.8807052486868296,0.957015882646432,0.8516131941392729,1.0905935654476353,1.1394301462193404,0.9986220946316657,0.9965188876569964,0.8822536404313439,0.9466491921150133,1.125331432125619,0.8319120406182892,1.6280712484501172,0.9395343653822676,0.9624528283144536,1.6022056219359235,0.8319120404136053,0.9357217625826555,1.3247807153234474,1.2902479556471547,0.7032128350555111,1.0468663824469178,0.7128266233330501,0.9516576669602472,1.0011929077958763,0.9749431910391037,0.9852526529237986,1.2550533715446204,0.9895560925100857,1.0136981920714532,1.127171872692302,0.7864132696159121,1.7826705123648394,0.9559092230270584,1.0629139871541589,1.0335409342510395,0.9684845860357612,0.8630199437217219,0.9757811239165648,0.8963755734885113,0.8601858942062904,1.3780528679682909,1.3630240688112578,1.2890206108335194,0.8177373818111616,0.904095634979765,1.600679131090367,0.8494339231615178,0.8655287920938239
Patient 24,1.0052090070601778,0.9992623922280134,1.000141250957935,1.0008795064010592,1.0,1.0,1.0,1.0,1.0075454396224819,1.0060930957956662,1.0008811236054749,1.0041392155568185,0.9966192858807945,1.0075182083054637,0.9627982200373253,0.8913421363272145,0.8659209371707082,0.9609558327553089,0.8504712794330238,1.8331242267175127,1.1582797202434667,0.8562912107179369,0.930876045462516,0.9386336565393905,1.2101916063148086,0.8419893908263839,0.9270703008957346,1.4122890369954026,0.865920937090941,1.1611996756467138,1.1106932172401511,1.0560990372957275,0.9000470110920519,1.0388791228544194,1.0120982335239086,1.0270411922306713,0.969330043285665,0.9533571580352643,1.0022429949396627,1.0084597952327672,0.7482609038350819,0.9080581675979155,0.9639768798275474,1.0197057580451994,1.1312134354879952,0.9800951057478577,1.0352632424670196,1.1233895038745552,1.019705757757847,0.957240247093449,1.1776944722202998,1.160978925707464,0.791256963559682,0.9791369553979294,0.9886141367586045,0.9603430239521554,1.0263389190587269,1.0118440671853266,1.006833639072816,0.908343927371398,1.0048912734163427,1.2024772643576083,1.1343791363048483,0.8707193121970528,1.0065400360620393,1.057077420884466,0.9972135142467654,0.9984728363403108,0.9779625640064713,1.0521211200441165,0.9650040774953896,1.0627378143014314,1.0548075489894273,0.8395712101268672,1.1699297981686196,0.8885446973002115,0.9923218361214646,1.0451524126681233,0.7219321796357404,0.8308852491034662,0.5238070335134204
Patient 25,0.9971984270418045,0.9850624896287434,0.9900058698092101,1.0050183412658646,1.010868288133135,1.0042410069146237,1.0,1.0,0.9810173133499284,1.0022027085957148,0.9887695835827837,0.9985182714603967,1.017839604921399,0.9808832763227359,1.0711141734809537,0.9801239427879725,1.0018443921518048,0.9935872350591349,0.9400020865835923,0.9915778924067505,0.9825036291946523,0.9420485969097936,1.025428565050605,1.064268488898779,0.9763420398333132,0.9437203044328729,1.0106283359410244,0.8867260811002853,1.001844392017273,0.9995567726141655,0.6915029729250611,1.0041456181577446,0.9681840502985463,1.0069142952965093,1.0007441602617815,0.9902764029770299,0.9885868337862194,0.9800761935817528,0.9988958230605653,0.9961975253122101,0.9457152016477516,0.9863530603317601,0.9780028813903583,0.9788655286465757,0.9557317391966005,0.9967564192625291,0.9736070182779237,0.8706804876565803,0.9788655281932506,0.9910980649000102,0.987898579497899,1.0051958059036763,0.8927232937017997,0.9935000163120954,0.9466267474814258,0.9923564116196586,0.9861594137210405,1.0034005623359576,1.0020267604504303,0.9643237445180414,1.0014128286240547,1.0132504328178653,1.0189781303901542,0.9347345828345013,0.7362153651645766,1.0259924302032681,1.0317921696270527,1.016769640919332,0.9920772459377545,1.013758713210028,0.9953306527102492,0.9931775368857567,1.0125338673516284,0.9449700794065663,0.9804485042208083,0.9608712326894797,0.9341404084359599,1.0231831671166765,1.0352765023866526,1.0007030563814956,1.005482218357239
Patient 26,1.0259921232131273,1.0341202699923808,1.0177002998130065,0.9841218007133902,1.026487442965643,0.9934495449562605,1.0,0.9926104226340187,1.012466198372589,1.0097012158620964,0.9961332396429311,1.0122075905250172,0.9997445755501716,1.0124512172898452,0.9960267337949607,0.9944726761658457,1.0180704767244277,0.998544131132293,1.0048820746274723,0.8893075134752025,0.8874074544237311,0.9850059553976865,1.0066767904913299,1.0286324179208826,0.8863672701270042,0.9983365137910936,1.0027712364640835,0.7743037720319835,1.0180704764168007,0.9863235694674397,0.6855766336849693,1.0344468939437887,0.9771298796335464,0.9947363205592616,1.0034730698020917,1.0993646980911755,1.023257847818542,1.041093400495272,0.9968161322288396,0.9919753218547921,1.003763816466816,0.9992283927929304,1.0375436136428184,1.001703683555442,1.0049625136392297,0.9997268594252647,0.9660221179279213,1.0050522397585784,1.0017036841382303,1.0008493501642604,0.9939188443869783,0.9865255204956159,0.9507619447998851,1.0140086077700707,1.0105089148606035,1.0018588773609622,0.998930100356664,0.99151688183051,0.9951553665689217,1.0663325995219,0.9965267573908504,0.9973032490392707,1.0096801634696888,0.9311401338447564,1.2100314062099446,1.0235684774364289,1.0362713405808108,1.0190953956883506,0.9901203250167272,0.9755944224766776,1.006600362425752,0.9610512380501841,0.9492321442446436,1.1680998557576072,0.9986045023254834,1.0997528217753765,1.033327683177995,0.9875605628930655,1.1375620492611394,1.0449690672963399,1.1427599392536667
Patient 28,0.9968251512660362,0.9899422578921412,0.9945105050716563,1.0046146597271466,1.0217631818970982,1.0,1.0,1.0,1.0072510474537786,1.0014251602662108,0.9957404027730731,1.0091266811446542,1.0018621318175165,1.007283221075637,0.9990345375040177,0.9745583468965717,0.9743075494139241,0.9904581697284331,0.9281827442613175,0.998361777161729,0.9863157274354803,0.9451550567937103,0.9873025525672586,0.9893248216121374,0.9891089400895264,0.9320938181048879,0.9834951758831173,0.8092495718196243,0.974307549566473,1.0371752637681182,0.623875073985152,1.1156131349425733,0.9435941505463866,1.0700222351690818,1.0225734571363698,1.0756502803421035,0.9511711942736277,0.9249844271426417,0.9983817158674025,0.9938540753052048,0.8655742859414276,0.9676144207602306,0.9201463740729325,0.9914964229241848,0.9436441635404164,1.0041358554917441,0.945918400349289,0.8018140088932756,0.9914964227000476,0.9905445236397171,1.055808785504062,1.0416097131851954,0.901675109179839,0.9817555742023499,0.950001041195304,0.9861788633236166,1.0257918532249615,1.0119668049477752,1.0062824313555656,0.9062214208050733,1.004756693085119,1.167839739516469,1.0752357006988,0.8800509535592173,0.7133243548898279,1.1043524297115672,1.016782634974355,1.007623698354916,0.9850923121043826,1.0782711147511763,0.9853245845960387,1.0696376035576305,1.0619035243969948,0.8567924535518561,1.0447292229668046,0.8871609666497005,0.9129340303173585,1.0657364862552583,1.0582291391053453,0.8958232904349407,0.9760428147532869
Patient 29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8468904338153346,0.9038986419342692,0.7623378277437384,0.981718378881542,0.9473828524869786,1.023281099003289,0.9153756654036703,0.9526661084957901,0.8643681869733814,0.836283733623746,0.9408324043077315,0.9537735701095438,0.873119595473721,1.7207737822611104,0.7623378281695217,1.0783024534106738,1.4355239086043798,0.9155445946978055,0.9839255032485765,0.9514557974957009,0.9840690895256657,0.9310352553119795,1.0339604063492305,1.0491837410378533,0.9994785260479732,0.9989408274148341,0.9698495635127312,0.9860884786165846,1.037864260960909,0.9056434185017885,1.1693712440279005,0.980580878192516,0.9740763925801181,1.24631169374019,0.9056434185201735,0.9816027374223609,1.0712465773526025,1.0754254221676804,0.903325847968645,1.0108176990822655,0.8453864506095304,0.9859803794029974,0.9886843487434567,0.9925825476161193,0.9961102401996171,1.0690149979707801,0.9970475532947114,0.9880615999707154,1.0422280361924816,0.9224164032290855,1.0035592280526981,0.9260971193510478,0.9768666316898146,0.9880939526502086,0.9988255953154448,0.9480282050760325,0.9938286323255994,0.9538087397840469,0.9538087408680084,1.1171819567937944,1.0783024704467694,1.091590008468022,0.8405415455322197,0.952182606233367,1.284005661303048,0.9713786162012361,0.9859577092206788
Patient 3,0.9999390911886249,1.000264478036913,1.0003739955477025,1.0001094884769495,1.0,1.0,1.0,1.0,1.000333759778518,1.0000485733367848,0.9989880347097486,1.001235710152303,1.000901649128968,1.000354609970019,0.9712093852708124,0.923683891736301,0.8493949473130217,0.9611880267688271,0.8667276443750098,1.0417498259311428,0.8933584788691167,0.8907884828170453,0.9248633664886864,0.9104109181299752,0.8391801396681515,0.8767089476770996,0.9214628864277863,1.1754247167171739,0.8493949468149864,1.1626945765952923,0.8387891839196348,0.7672015064378079,1.0191806603269717,0.864002136981971,0.950389334687167,0.7970533527775492,1.1015106027043673,1.1559550694240486,0.9991068413341125,0.9984157598474078,1.0394879652152613,0.9981387433861972,1.1446620609328284,0.7765609172212566,1.3924553620463695,0.9586051875355756,1.027265377837402,1.50598406626476,0.7765609172212566,0.9661782327854944,1.1370547306670271,1.1533814029597347,0.8086020808699852,1.046653969280917,0.6481620493364847,0.9761333395343464,0.9619838620418332,0.9755912778540204,0.9854515582391264,1.271263809793725,0.9898254816070802,0.9096722429353215,1.0750449152844592,0.8540681349054762,1.1310801906089019,0.797063758350542,0.9419649244685753,0.9694084329281357,1.0000728373411059,0.8458714217991687,0.9976482655482052,0.8777159009865455,0.8774047659278957,1.3774468590603717,1.16310689112419,1.2949599285625777,0.7219701427505376,0.8620732423964365,1.5465368820294614,1.0163394605434504,0.9438511157737859
Patient 30,1.1217215114275763,1.077751314931213,0.9930714993640404,0.9214291709162906,0.9954613986511726,0.8744746321777497,0.9222996426363781,0.8612782085071586,1.0015925360487745,1.0335869226884322,1.0358701380102173,0.9663966292535452,0.9648600536837486,1.0020001538225687,1.2285952082537255,1.265196438249471,1.5488087331544298,1.0566524368555816,1.2300672829107215,1.0281768130304465,1.209980559951488,1.2605426487270541,1.2379576604999203,1.2268095032421915,1.2094666995855317,1.2527837294334219,1.2432687001911622,1.1055866286166147,1.5488087333238305,0.8139272183370613,2.1794112014213574,1.6356887209804472,0.9960964450024642,1.243150700262254,1.0800556859751467,1.743827798876348,0.9111606021076311,0.886015550033876,0.9983699330567927,0.9976695422484232,0.9953771422900376,1.007434223363248,0.8947272463439412,1.22483768336391,0.6931161928639494,1.0578635107666632,0.9978941196106883,0.8614168039941517,1.2248376837794264,1.0515035248046771,0.8240695885868675,0.8148821083852561,1.598751771168949,0.9725687847308656,1.4652142455852966,1.0461497769293797,1.0282126489212284,1.0169365793277836,1.009250541866087,0.8530682341006066,1.006828621737909,0.9367159221186658,0.8217349240522833,1.5443292157363724,1.1979027694602449,1.2645005459168048,1.1092843049456875,1.0545105320215136,1.0144633005465216,1.1376491968487066,1.0215214612942678,1.1069144973419867,1.104704912903466,0.8887209575966135,0.8155551920075154,0.8564126624241537,1.3385926725356552,1.1441874773655594,0.7635898847739182,1.0163649681974354,1.3429024670883167
Patient 31,0.9884969399044536,0.9860589401146774,0.9826363485947377,0.9965290192798344,0.9912558879203307,1.0,0.9887337050848399,0.9961040300919527,0.9490973464101307,0.9850658865588249,0.9918769941908883,0.9736794908974233,1.0259005516281554,0.9495446001951477,1.1931426331170614,1.1447298689039187,1.2605012326131286,1.0289277563663952,1.0862211314783004,1.0057150324383035,1.1559644046316737,1.0933452144466087,1.1580456872621703,1.1546693332735798,1.129902138976505,1.0863800675399407,1.1521630758596615,0.7226407305664801,1.260501233117163,0.9154579701865253,0.746222124943935,1.276690145200069,0.9744839213409412,1.1305661265586626,1.0475950801861724,1.2747604211830863,0.9307894198077971,0.9002504951433796,1.0004979905838698,1.0012983077023652,0.9401442692224676,0.9895837891347693,0.9137380717400494,1.112420280959659,0.8230270561716779,1.0336712753606254,0.9782248187623385,0.806229151797351,1.1124202815384538,1.0233744936480007,0.8807080152114002,0.9154354395049877,1.2017059149803107,0.9621786547925602,1.181057696509955,1.0162403214590154,0.9845008167288615,1.023766640760417,1.0131552157839856,0.8480996820289143,1.009827982171201,1.0131271170950893,0.903996415705629,1.2147580373686326,0.8146821375748343,1.1748164846460531,1.048269155180236,1.0219080179955442,0.9984054261057983,1.180271323859311,0.9965878332836158,1.0597956783176035,1.1161094259069293,0.8201080045868793,0.8692681832299742,0.8214562543597649,1.0170493024906564,1.1477566376586203,0.7784075156030666,1.0399090532958515,1.1124192476875558
Patient 32,0.9822766634608885,0.9941323417713708,0.9872098247766904,0.9930366239223569,1.016492440014341,1.016492440014341,0.9743327584782512,1.001248595919549,0.9391545623275654,0.9754367014414166,0.9919461279205007,0.9667999712283296,1.0294364855932159,0.9395134778947141,0.9787024797298616,1.0427473418032451,0.9972007841618629,1.0184347130395843,1.0583456145696704,0.9581747700428106,0.9240301914496509,1.0592179987059105,1.0266400927604866,1.0320606172644173,0.9422755445078042,1.0605427707733064,1.03024329861068,0.7127970600816326,0.9972007845285825,0.9380510341999319,0.811096616186738,1.1028029694232728,1.0046884529024775,1.0575377330407867,1.0198651789135955,1.0766354389171375,0.9682437733896745,0.9536352364627079,0.9970853242697489,0.9908080334825243,1.0099473262296248,1.0059087389880295,0.9503082607072435,1.082996081632007,0.8973003866742059,1.017087160116333,1.0080317547940398,0.8483652220229291,1.0829960819081659,1.0154709281358871,0.8869872005162908,0.9390260621316513,1.1239514326495303,0.9862492755668824,1.148579369842611,1.0122854529041254,0.9542721770602826,1.010049357967398,1.0053867894843962,0.9517200502258696,1.0040866787014724,0.947133495123571,0.931702439813146,1.1247292389616563,0.7378238764170478,1.0182424800451533,1.00165288610889,1.0011318249267052,1.0084089439052615,1.08200919463564,1.0026408402481641,0.9771507188061808,1.0400603532722645,0.963028559662848,0.8813115956318704,0.9374077764645693,1.0558703835308005,1.0623917111674228,1.0513852236582688,1.0674177558679971,1.380183089327092
Patient 33,0.9978024224238518,0.9866473985470114,0.9894016915731467,1.002791568115834,0.990019478693136,1.0,1.010309550764797,1.0,0.9931931781582758,1.0005878565009487,0.9963801864223759,0.9990734145364748,1.005920537985838,0.9932333225764798,1.077490707268624,0.9715034148184214,0.9585401780107082,0.9781456648871997,0.9193338005138212,1.067781342727582,0.9656019556112401,0.93411091859785,0.989959380428703,0.9695470965507217,0.9634836691068436,0.9274049557512344,0.9823800172610057,1.1848191515397783,0.9585401780944537,1.113448209818237,0.9418795757502123,0.9304044989951705,0.9767511339674911,0.9629196396624375,0.988565680224474,0.9380653662294989,1.0259738523186817,1.0393359125499024,0.99992025959761,0.9998766978134158,0.935155669642851,0.9805584083826282,1.040779523412486,0.9848996110522431,1.204550874754886,0.9813294268335848,0.9742258359271123,1.1506839888604068,0.9848996108584679,0.9784787205891362,1.0972347203502801,1.1078481416255224,0.8771079506822109,1.0085091979034477,0.9681009588502919,0.9821058275550048,0.9853323936596022,0.9948236163520303,0.9971591888685798,1.0488928365164236,0.997888624424449,1.0144570567047249,1.0577853357880835,0.9093363363019231,1.3007837237634128,0.9575929368900278,0.9984924926021148,1.0001993065188308,0.9928085834137621,0.9655724119574316,0.9875199387510889,0.9580136427117989,0.9645403770023983,1.050984989971901,1.1059138710575536,1.0524768919917216,0.9829316718097372,0.9721600765428298,1.0519050057382981,0.9564163305270661,0.8961719006863259
Patient 34,0.9983525259315481,0.9855149572939362,0.9947792431207909,1.0094004506638246,0.9940662966362492,1.0067927281883677,1.0,1.0024730067658578,1.032279148367251,1.0077374903841245,0.9975365703038335,1.02392766601007,0.9919096679549912,1.0317886724854848,0.9003655740919608,0.8978329020374709,0.8541179443377128,0.9703014142342904,0.8926850081752795,1.0229629876018165,0.952130400259706,0.8971699597865698,0.9111661313691675,0.9242788089736186,0.9677692280670361,0.8958291091846203,0.9098368977966874,0.6648575949425268,0.8541179440787247,1.1165557090224927,0.39162968053580116,0.8203855197140513,0.9955589623283737,0.9039990362080825,0.9637603350400779,0.8260948379344063,1.06203341440115,1.0925981164369367,1.0013419868903224,1.004344229027648,1.017014296168481,0.9972796210151629,1.0795681060700895,0.9474261377340103,1.234339306437186,0.9690844312071552,1.0009338840693298,1.2525741142139242,0.9474261375095352,0.9744436204575487,1.1409035166410524,1.117347479428834,0.8073898468332286,1.03247313994012,0.9123019378568294,0.9798578214516109,1.003061172904762,0.9822112462862223,0.9896200756159611,1.1682115426075492,0.9926144188431828,1.021801741201642,1.106089712111087,0.8263221853100676,1.3716517692456052,0.8841527868454606,0.9570861399804719,0.9786910606429238,0.9961081639451999,0.8953349502762814,0.9972840305727245,0.9439684975701602,0.9148855011965789,1.2414216811113141,1.1520495556208836,1.1923316496570528,1.0513898480951618,0.9055965824099014,1.0058912550325774,0.9603015374299017,0.7646011552886495
Patient 35,1.007096407379081,1.0057415903129672,1.0000705556651481,0.9943613388288319,0.9782335477362241,1.023546314931048,1.0100811363025288,1.015415562882513,0.9828546306563608,1.001417731827681,0.9956240435571218,0.9928816457354689,1.0102019295751108,0.9829297339608478,1.119094172920451,0.9571791204082735,0.9284134284453752,0.9576534749685043,0.8545100673676478,1.0001300056540952,0.8295243147997573,0.8747124842088033,0.98721233057895,0.9787209835276804,0.8307957459431798,0.8627876045183476,0.9718728957240601,1.0665239806416318,0.928413428926467,1.1865110334815874,0.6920055018199003,0.732074616465395,1.01129972992922,0.8309559597414883,0.9361280744389113,0.7836412457426433,1.1362447141753216,1.2121501596774698,0.9995855965494843,0.9999819339019747,1.094810019662098,1.0099169313697152,1.1721979353643797,0.9882024999474969,1.5091552975603963,0.9483823942605792,1.0201921401255019,1.6032032704896004,0.9882024999474969,0.9622266958959661,1.1210478634810734,1.172420014294605,0.7821896715283894,1.0881367083353286,1.014948277064852,0.9826635540786752,0.9125433558050439,0.9537207543124382,0.972701675540154,1.4208124040588221,0.9802543552414245,0.8331561909534788,1.088263010656224,0.8478953887821136,4.67599745328593,0.7194285625929149,0.9397127480776641,0.967645294761432,0.9974530256007815,0.7788791620069413,1.0126434716177293,0.7880774192398734,0.8017637422919424,1.615281241186128,1.1662569643819203,1.500815930200553,1.3945193629767458,0.7988373594600521,0.9970820266536773,1.1020723996947464,0.7577046739774457
