,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 2,0.431478936,0.312649149,20.82880447,66.62037785,36.7744762,72.84112369,56.93345238,75.54482908,12706.0508,28.74528975,0.498982877,5277.224139,0.415331579,12974.91801,86.14466095,234.2348404,79937484.33,4.964545489,82.16556168,2.816064958,335.775177,46.76163616,152.9889032,143.4768295,300.8097763,33.83527974,163.3444315,0.625958027,346189020.5,0.036554079,2107.75076,34.67764222,0.710628187,4.44058253,3.613063144,14.30193157,0.307909357,0.21678957,0.983277213,0.913595759,-0.152358214,0.867629127,0.219746365,17.4786056,0.002683687,9.016257356,0.724777741,0.008312571,34.95721121,5.744702838,101.1686426,0.036169808,67.15659947,1.232271083,484.8536972,5.324301053,2459.194323,0.878315435,0.933578104,0.082499408,0.950360776,42.17329094,0.033524079,70.63486153,4995.874404,509.63593,0.405116002,0.66149078,6.841792442,0.419893191,7.27499816,617.9873164,0.2062708,2.568311376,109.5160214,10.0046729,3168.193591,0.358112403,0.428054301,0.00380485,0.195619312
Patient 20,0.613723662,0.430248671,27.78881515,64.58780005,65.46433915,53.98721423,66.05020666,81.18970932,37738.12936,39.63906118,0.61379588,8864.35352,0.234891174,37885.37476,110.0295555,313.8751862,446991661.8,5.492971482,102.3624496,2.976543905,470.1672668,62.10582525,212.0183123,210.8877106,446.9842072,42.89222778,226.0452179,0.331803667,1935807798.0,0.025760438,2967.085504,57.82093256,0.768653014,5.785177689,3.980014832,23.32983099,0.264084917,0.173937427,0.986973728,0.922405087,-0.150553985,0.888681064,0.177632973,27.51379221,0.001209637,10.14843516,0.782368276,0.003728659,55.02758441,6.383854742,211.6478463,0.025666374,125.8148497,1.195188893,1061.757634,5.818053486,7374.540428,0.893861738,0.942615455,0.068657338,0.957232623,101.8142331,0.024985088,129.0589523,11576.90675,1726.796319,0.423753698,0.676637472,7.293768383,0.465820759,7.741572554,2028.159351,0.231842633,2.124192944,225.3523091,8.334247828,6884.222337,0.396816871,0.390981788,0.001493859,0.201285909
Patient 21,0.827729079,0.510708485,29.82272439,58.39480895,67.00866362,67.5418189,70.37372805,71.97885106,50103.49473,48.33508141,0.638639129,10291.38787,0.205402596,50310.2879,81.77993927,234.0970367,308205141.3,5.053705669,86.45521545,3.497868061,425.1577759,49.47460723,150.8817368,139.6844635,401.440485,35.27895086,162.8819443,0.814822887,1334758491.0,0.035227446,3199.850966,41.00457173,0.713531919,4.744353277,3.726310761,17.74105451,0.303767818,0.214623445,0.988418559,0.928359224,-0.126161578,0.825177453,0.217033957,18.41218348,0.002321495,9.363763271,0.722324961,0.007810789,36.82436696,5.875106403,371.7838799,0.034608361,77.92119951,1.269386289,535.6737625,5.469204998,9292.547694,0.864154056,0.924672728,0.097200088,0.944065006,131.4644658,0.030138575,89.97959305,13047.51834,1655.816598,0.37960032,0.638348141,7.211671525,0.375484204,7.531429146,2211.052165,0.190329015,3.231299077,409.2372385,11.98407506,3640.011449,0.32071108,0.918109365,0.001034656,0.134771528
Patient 22,0.522959417,0.379599479,20.90878081,55.08116303,40.32397302,44.49034165,71.57166478,73.27751975,20591.79975,28.80521292,0.615166106,5905.925025,0.28680956,20744.27813,50.97150917,174.6612534,58456775.69,4.557514528,59.79437828,3.469186829,269.9681091,38.2637093,99.4617908,86.27182388,252.6336174,26.19117257,110.4713527,1.046163695,253161505.9,0.052729373,2010.954885,24.48793679,0.698792943,3.643417436,3.384312483,10.81869976,0.354868732,0.269328974,0.983334541,0.91596132,-0.127602578,0.806271151,0.265567968,11.91341121,0.005451542,8.316067934,0.711540405,0.01991981,23.82682242,5.302811204,217.8567985,0.050314768,48.42363582,1.357868916,262.5940923,5.06826123,3602.72076,0.831435179,0.903822065,0.131486911,0.929163039,57.44056414,0.038576605,54.35323286,15032.85158,593.9200806,0.39887178,0.656245943,6.686071845,0.31085595,7.190417923,742.8271399,0.155078735,5.269623825,252.5736952,17.52400835,1975.256367,0.279140015,1.234982403,0.002249485,0.154284245
Patient 23,0.72967984,0.435483468,30.25693327,69.4789481,71.44161882,73.80138888,63.92426926,81.66283733,59516.19289,50.69738774,0.515614651,14297.13343,0.24022258,59855.25429,86.53865051,213.2094879,299785853.9,4.698853443,57.46369934,4.449864135,391.9335327,38.79941797,138.3124149,126.2621155,366.9734612,25.2327392,147.277307,1.172078864,1298296687.0,0.048544231,2686.835068,28.41391548,0.708260538,3.917604826,3.480976534,12.71312322,0.336380352,0.247757119,0.990346755,0.934596629,-0.11797787,0.799692694,0.248954597,16.90601666,0.00400352,8.734000955,0.730070744,0.011395625,33.81203332,5.48995365,594.3953546,0.047096178,54.03413211,1.315060848,441.2871104,5.18077093,10664.87988,0.84436327,0.91307542,0.11344477,0.935228329,149.9430122,0.033908415,74.89177448,25078.79331,1725.707372,0.390254946,0.649079092,7.094066212,0.319947905,7.324912678,2314.869474,0.16748929,3.837885795,670.9298169,14.46574054,3671.293539,0.286067623,1.275557239,0.000762361,0.092637763
Patient 24,0.65054862,0.450745771,30.67187605,68.0469524,68.71179884,71.01264817,58.43044155,79.63680242,55515.4849,44.26785101,0.648832119,10846.62291,0.195380135,55715.06016,109.114328,220.7876831,363317631.6,4.677631936,55.99450684,7.716158312,504.0397644,35.99180055,160.9080607,152.8897247,467.076683,23.44970888,168.0499323,1.455837814,1573436743.0,0.048438022,3056.205907,27.75279265,0.683904966,3.968823018,3.475717506,11.58627997,0.328233378,0.238095109,0.994147311,0.946907542,-0.108839588,0.773819649,0.24012535,18.0927751,0.003658549,8.730014451,0.795843215,0.010028743,36.1855502,5.453954231,557.6732775,0.047366886,49.64205041,1.308480387,494.2793597,5.147349066,9990.632381,0.847738039,0.915076684,0.111419063,0.936721416,146.6847266,0.035960953,74.62178063,35909.86614,1511.228978,0.370490066,0.631538636,7.110736154,0.317061796,7.292268935,2216.814069,0.172313569,3.484444256,623.1551496,13.77574815,4275.124602,0.281266156,0.779511292,0.000765748,0.054948627
Patient 25,0.936315217,0.886252935,45.22775469,51.03255842,67.79702796,73.20496773,65.70740065,73.71133224,60652.83353,47.78256101,0.592103722,12608.2186,0.207875179,60885.97207,85.90558929,286.0914429,506067683.0,5.353874027,114.126503,2.731630449,440.9279175,63.61983257,173.455122,160.1600494,418.0212593,47.01057522,189.7261032,0.654315913,2191651100.0,0.027968721,5700.972827,44.67905237,0.7992148,4.95441184,3.794941929,19.49363505,0.296344012,0.206724742,0.988210129,0.927759102,-0.156641402,0.889573981,0.207580737,21.3648264,0.001802425,9.745680282,0.808266582,0.006486924,42.72965279,6.192092852,358.2253417,0.027473283,121.4998639,1.256820109,745.0438445,5.755755522,11339.4095,0.869060264,0.927437667,0.092534088,0.946334379,135.3825675,0.024686828,126.0193748,16669.25,2223.384756,0.40543121,0.66120836,7.389157461,0.390070418,7.812991939,2736.195106,0.194622314,3.161339594,393.2122484,11.49391849,4862.455722,0.338463533,0.988736932,0.000993506,0.197792227
Patient 26,0.484690126,0.365430268,30.42811236,83.26653554,61.70362793,92.92429715,68.07079844,101.5452062,46955.9439,40.35846763,0.533066327,11807.6442,0.251462184,47187.81931,78.14862442,213.9345779,249561207.0,4.897134819,71.13952255,3.130163255,329.8919067,42.25314805,141.7651654,135.8844833,307.0117455,29.48123269,151.3404397,0.614114472,1080786448.0,0.038731814,1588.109754,28.89118439,0.732367637,4.025252518,3.498875579,12.20793501,0.32851913,0.239138265,0.986515134,0.922331764,-0.136812959,0.840064028,0.240859037,17.20276436,0.002714252,9.04224945,0.738461195,0.006975949,34.40552873,5.743615659,382.6010908,0.038286942,58.20025429,1.296544059,465.8828274,5.344287757,8504.655998,0.850225746,0.91713967,0.105355255,0.937901161,122.6183122,0.033816413,68.30772704,13716.66189,1346.271373,0.371282784,0.632630745,7.142988458,0.332782673,7.503746369,1909.230176,0.175223034,3.451574161,422.0218429,13.40161527,3718.438693,0.291423256,1.245518319,0.001106361,0.141910945
Patient 28,0.587763333,0.490667353,27.78885941,56.63482443,52.66691181,61.61744964,43.31017663,65.13884632,31583.41608,33.28787316,0.671754226,7193.050649,0.227747709,31744.37551,109.9027245,270.065625,285541364.2,5.152437921,87.12757492,2.814407335,414.7857361,49.94377048,187.4616593,183.9363861,376.617382,35.69203342,197.3706302,0.37167794,1236607407.0,0.031857083,1521.836546,38.13135075,0.754602751,4.747804864,3.700624378,15.02968262,0.291007182,0.198498083,0.987946737,0.924277342,-0.146266358,0.871556535,0.203004906,22.11805765,0.00176655,9.544287647,0.762296274,0.004445228,44.23611529,6.042498134,217.543527,0.031779804,78.29325764,1.229509684,693.8451307,5.516819378,6020.098335,0.878813333,0.933875538,0.081308156,0.950648821,91.03863097,0.030850095,83.87963003,8255.303287,1082.067435,0.366678223,0.627116328,7.216363996,0.402592087,7.523649685,1551.858663,0.211713324,2.329902827,233.5124147,9.72414734,4739.173533,0.338700907,0.502680339,0.001655769,0.149459449
Patient 29,0.80641103,0.614422813,28.80858254,46.88722805,51.15707673,53.06895514,57.62920267,62.83433297,33686.89599,37.81037785,0.702600536,7179.314496,0.213118908,33849.11855,106.9606361,286.5378418,321495570.0,5.292529139,99.75080872,2.752157732,447.8493042,56.50458168,190.7018421,183.0915985,419.4985867,41.03190651,202.8127348,0.455957953,1392315976.0,0.028874286,2580.198424,55.71690128,0.704246451,5.737955355,3.960123573,22.00212341,0.259633942,0.167987672,0.985360638,0.917154594,-0.12405171,0.841780793,0.172675258,23.24010393,0.001404906,9.880748087,0.711101377,0.004019258,46.48020787,6.145093047,212.122766,0.028715573,97.97230941,1.18329417,767.2234278,5.609320051,6628.971315,0.897121202,0.945122431,0.063238369,0.95875088,97.63746556,0.026897373,106.9967975,6208.492562,1507.098623,0.415178684,0.669445763,7.193140046,0.464431934,7.454633378,1876.617963,0.240099535,1.792750666,225.6814227,7.682190379,4066.249744,0.39542629,0.529092695,0.001424484,0.190969285
Patient 3,0.755887277,0.699751616,37.14855487,53.0882016,65.07763518,64.04883762,57.60614637,66.43124942,48674.88956,40.12869617,0.620230951,10394.42985,0.213548093,48868.14915,82.06205292,203.1361496,236616368.8,4.731010157,62.37454605,3.914080337,358.3977661,38.19130638,136.3928571,127.7316895,325.7901802,26.10023401,144.8074327,0.90377809,1024725629.0,0.045034513,2022.04733,30.60825766,0.67990841,4.162456987,3.540918652,12.74049106,0.321805535,0.231751896,0.98737399,0.924340537,-0.111013427,0.781577532,0.232104787,15.7570637,0.003156642,8.909034198,0.693031093,0.008910349,31.5141274,5.57322036,458.5041344,0.044274642,49.31517034,1.296096935,379.4096235,5.181644608,8831.251249,0.852017275,0.917705124,0.106429315,0.93868178,137.0026932,0.036898113,61.11874533,9368.762995,1284.866415,0.346045358,0.609329007,7.149697126,0.329049982,7.312481577,2030.96721,0.17998646,3.404810807,508.1694435,13.26231833,2948.738302,0.284062036,1.286072136,0.000966985,0.104329509
Patient 30,0.975885164,0.598501695,32.12456649,53.67498,59.06360724,65.70740065,67.93405111,71.88651125,56177.0065,52.38061666,0.634240948,11184.13092,0.199087342,56407.97967,110.8166351,435.4967224,955953545.4,5.843665299,190.9016571,2.084992864,535.4233398,101.3257086,243.4485232,214.154129,513.6574955,79.05427287,270.912802,0.543150579,4139992949.0,0.019610143,20005.73555,81.16429884,0.865574563,6.468491833,4.169126199,38.09205469,0.261180203,0.174070851,0.986198317,0.924587799,-0.183432359,0.93385791,0.177449196,32.79131121,0.000952115,10.62981282,0.876422094,0.004227813,65.58262243,6.769251244,238.3666622,0.019453912,283.5787377,1.203484667,1611.640651,6.176288,10923.37212,0.891128407,0.940699838,0.072504767,0.956054646,114.2172476,0.018869527,234.2733197,40634.71948,2694.819263,0.445203909,0.693765187,7.584479117,0.464721689,8.084730912,2961.511631,0.227371334,2.512820545,255.4221113,8.973589251,12903.97858,0.401470732,0.589300967,0.001147473,0.389377424
Patient 31,0.544240215,0.502659581,35.05276042,69.73459126,74.48226098,75.2629444,46.93154696,75.91321426,56692.0045,37.95236897,0.654788784,10899.2706,0.192254105,56888.69259,90.53357697,219.01754,335472193.0,4.819052864,66.09933662,2.671061194,329.6213379,38.93718468,152.3299972,149.3349991,312.4627399,27.61009214,159.8073294,0.147602254,1452845194.0,0.040451464,231.0066586,31.65394059,0.665492175,4.298025798,3.564159197,12.58693684,0.3118614,0.220701137,0.985806497,0.918965512,-0.110073521,0.781228854,0.223233572,20.29993127,0.002485066,9.097774472,0.672638903,0.00630658,40.59986255,5.677585907,488.6945472,0.040341928,47.84395356,1.278545095,581.3712147,5.238495206,10419.35602,0.859009624,0.922262953,0.09973599,0.941797411,167.4630007,0.03789613,53.03680414,20624.20208,1494.155918,0.338120823,0.600945745,7.12231365,0.336403776,7.38550812,2482.297503,0.188969055,2.811062472,531.3704324,11.93848965,5172.647762,0.287963616,1.36558151,0.000806802,0.133245068
