,original_glcm_Idm,original_glszm_LargeAreaHighGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,original_gldm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_ngtdm_Busyness,original_glcm_InverseVariance,original_glrlm_RunLengthNonUniformity,original_glcm_Imc1,original_gldm_DependenceEntropy,original_glszm_ZoneEntropy,original_glcm_JointEnergy,original_shape_LeastAxisLength,original_gldm_DependenceNonUniformity,original_glrlm_LongRunEmphasis,original_glcm_Id,original_glcm_Correlation,original_ngtdm_Coarseness,original_glrlm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glrlm_ShortRunEmphasis,original_glcm_JointEntropy,original_glszm_GrayLevelNonUniformity,original_shape_MajorAxisLength,original_shape_MinorAxisLength,original_firstorder_Uniformity,original_glcm_Idn,original_gldm_LargeDependenceEmphasis,original_glcm_Idmn,original_firstorder_Kurtosis,original_glrlm_RunEntropy,original_shape_Sphericity,original_glrlm_RunVariance,original_shape_VoxelVolume,original_glrlm_RunLengthNonUniformityNormalized,original_firstorder_Entropy,original_shape_Maximum2DDiameterRow,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_shape_Maximum2DDiameterSlice,original_shape_MeshVolume,original_glcm_MCC,original_glrlm_RunPercentage,original_shape_Maximum3DDiameter,original_shape_SurfaceArea,original_shape_Maximum2DDiameterColumn,original_glcm_Imc2
Patient 2,1.0183609016845265,0.986961812259892,1.0416342952989572,1.1549654543188586,1.0141078373288375,1.6023485300891809,0.9926450134480667,1.1249594631458546,0.939159416702675,1.0057373050442353,1.0025456828465598,1.08017534369199,1.0714291013685247,1.097312429628813,1.01061315101675,1.0112021105875808,0.9905863418226207,0.8547262948434496,1.1477151764009568,1.0074178037928931,0.997602411793291,0.9968910881761154,1.1107200555551617,1.0042427711015778,0.9799574248126246,1.017341071832769,0.9873893624732222,1.0718277019468643,0.9951974814315105,0.9018393880006981,0.9996372278672463,0.9209732963470069,1.0670696226406016,1.1352785147118671,0.994031545857827,0.9965173918093755,1.0292795760411846,1.1844044651488845,0.9934464984898461,1.5058744940913356,1.1326952462007354,0.9345280137488353,0.9967715673765585,1.0674842137044214,1.179854213938987,0.880189546515126,0.983558036151659
Patient 20,0.9368119300309949,0.8971452078706569,1.0573214775579,0.7728714826111543,0.8784267075064448,0.7255661667694274,0.9338304387974393,0.89666289335878,1.0679433994623553,1.013377106021317,0.9982206181188558,0.7818278415528528,0.9574295352213935,0.930016065535603,0.9882357535029054,0.9528480030863501,1.0157220148479806,1.2171894122229083,0.7802422588058108,0.9342524884644435,1.0037709788534934,1.0297152743037377,0.8814722873747877,0.9649455336556847,0.9707919104974176,0.8740303763142337,0.9976635419783955,0.9272772784146293,0.9991442420656588,0.9728019950891863,1.0260592159430881,0.9853044973320108,0.9446360970977166,0.8842615992244829,1.0095460533484566,1.0326692113168097,0.9852900387235827,0.7430819696960639,1.0305271822560804,0.9601843356149018,0.8844380916434609,1.0172633495763401,1.0044812331647455,0.981768538791141,0.9351353917516592,0.9715074881268975,1.0237673619213166
Patient 21,1.0663218861791648,1.417021820590219,0.8136507060204337,1.0984894902311393,1.007020730507821,1.1311376218350677,1.0703238632070065,1.0597818282592424,1.092179705880619,1.0134146420622947,1.006787902889752,1.1326034371892835,0.9964211884044154,1.005686083646128,1.026307947698572,1.038228946490307,1.0434615932533362,0.9656271757167149,1.0813937796037165,0.9724222340821328,0.9944712805272733,0.994290645994308,0.981194975754683,1.0033949537301738,0.9976470403633962,1.0147103923814988,1.0032359020896184,1.1802273197730357,1.0004808169508157,1.1908446679390359,1.0090088987177477,1.19621695348057,1.154676128191505,1.0825645326140148,0.9867344641885616,1.0027005192463447,1.0,1.392570805785592,1.0024685310637342,1.0,1.0845663484617407,1.0337297805978851,0.991907692139128,1.0056892106848656,0.8824581741822991,1.0,1.024985687600383
Patient 22,1.0550552804182345,1.5718338566975198,1.0173628321546118,1.0156573843497163,1.0068193289151541,1.0346780749679367,1.0370700817234035,0.9719424464468653,1.2022828024834362,1.017595106460053,1.010957699632998,1.1314755539652501,1.0031853418857348,0.9441641120925335,1.028403382445638,1.0340606192121178,1.1156849684281835,1.0789937063477102,0.9920980795124332,0.9638724888855696,0.9941578768153506,0.9967233518442392,0.899251960517337,0.9870041914939449,1.0116870339156199,1.0218064578664734,1.0028198657085383,1.1662343602200338,1.0007218387725443,1.0128289736802196,1.0127010339448939,0.9849620936739257,1.1344588429128004,0.9939821541167363,0.9862129011662547,1.005883164433883,1.0,1.4910027380969577,1.0105050438332859,1.0,0.9938339882770407,1.1108815220176667,0.9912943307589754,0.9977807887936603,1.0110897619919148,1.0,1.0612847198661588
Patient 23,1.1180725056067864,2.464194434586674,1.0131373683029405,1.1825349463111583,1.199370256595913,1.006834865874302,1.1061471212753933,0.9432544402648481,0.937324481868609,0.9848668681042851,0.9827047317207745,1.4332576403330681,0.9824971294659631,0.8614567628475588,1.0397117318106928,1.0751247267069237,0.9557382096770991,0.997775046756738,1.1558024761555479,1.0744318204862755,0.991139516101006,0.9582962024454292,0.9198717429343445,1.0076778934408273,0.9948211213748666,1.211796713980616,1.0024286189387601,1.2252533195690067,1.0000268872652864,1.1747116118156598,0.9692788236124992,0.9951723737900732,1.2116715894985686,0.975852573672107,0.9786964311506198,0.9549690772343793,1.0,1.3602493554239876,0.958575278968858,1.0,0.9756635074234636,0.9604618665611655,0.9874742767300534,1.0,0.9884811603056785,1.019008527047147,0.9673513060404662
Patient 24,1.0868804828021368,2.0525299753115105,0.9966192858807945,1.0999618749462938,1.0852788049628064,1.0071222745952528,1.0791605452343016,0.9826202429136258,1.082155672600178,1.0034352770872415,0.9972090934187123,1.218786280351403,1.000141250957935,0.9250875272135003,1.0307371975546635,1.0558887863406952,1.05922209605936,1.0067127505449345,1.0831693986402975,1.0233533809663817,0.9935182450930586,0.9762529968241926,0.9355128612049092,1.0008795064010592,1.0060930957956662,1.0917538475075845,1.0050508503014326,1.1735519495335631,1.0010420713529353,1.5900356372263529,0.992243501399732,1.0008811236054749,1.1673722210411381,1.0075182083054637,0.9844432385959107,0.9824864419881324,1.0,1.2405092242122333,0.9842329332333994,1.0,1.0075454396224819,0.9196392709656616,0.9905637816986267,1.0,1.0041392155568185,1.0,1.019135097888417
Patient 25,1.0037541154819811,0.8387014452227782,0.9982945613828358,0.9822243356340378,1.001597442691739,1.0004100556685496,1.0022704981924793,0.9905386300386495,1.0111292027715226,0.9972923435155875,1.0100037984409593,0.9409846267254931,0.9813310001239923,0.9861828823618869,0.9985194905240371,1.0086730514504618,1.001104298302753,1.036475150306246,0.9927837520244638,1.039948417996882,0.9996516895530101,0.991837995182427,0.9819347829215539,0.9974362081116993,1.0005910133286748,0.9908875275637516,0.9959829072781227,0.9555751039603916,0.9991167391014497,0.8642371883369809,0.9915641079825325,1.004517726029785,0.978455681310053,0.9912571387954712,0.9991356592774284,0.9916948448133509,0.9953230512641099,0.846749914632198,0.993168228283975,0.992696189595343,0.9916332311764263,1.0031588896726296,1.000035261834079,0.9961108263172135,0.9899420599816066,1.0,0.99981787069996
Patient 26,1.1107208005585913,1.337683889526007,0.9925122300631734,1.072497553557663,1.0524624186066687,1.3026494005606255,1.0936822063655074,0.9821750778696983,1.0966513452212707,1.0084209473204,0.9986496076846001,1.1926636464700169,1.0143857821525473,0.9046705728412365,1.0366392534379878,1.0723326486265163,1.032540025062083,1.016271573797567,1.055543286409545,1.0312935018263027,0.9914085962938317,0.9756460079463348,0.9190145393616463,0.9918929637992715,1.0068505333479172,1.0566502803061235,0.9945282869099445,1.2262415721344784,0.9978586554867968,1.0186856925628704,0.9939344027955126,1.0025062792057169,1.1964142997752851,1.014997671016892,0.9792226351604364,0.9833440503170684,1.0,1.1774123204542795,0.9857104249316654,1.0,1.015152047063553,1.03577377956287,0.9880913637606593,0.9926104226340187,1.0075508217424842,1.0,1.0193037125631867
Patient 28,1.2870936382438545,1.4221512514177252,1.0018567506657916,1.2535395919364287,1.2623440371870258,1.1123160039928903,1.2642892827249277,0.9434736591407175,1.117647701581688,0.9995876253966778,1.0022618435199306,1.5962205026077338,1.0007590833323816,0.8018683874020133,1.058117378978748,1.1877845472252357,1.035224858449739,1.0828679599675357,1.2314909072635725,1.260848629028537,0.9864512432127149,0.9377621422705772,0.9699594167341372,1.0009517777474048,0.9977462433645997,1.2612352860225706,1.010651483523875,1.4390606326514062,1.003330661553992,1.1390753550601223,0.9605319250138747,1.0001954846884369,1.4406564708895746,0.9938983052403378,0.9668098350078898,0.9437058155986481,1.0,1.353735264989603,0.954648215558144,1.0,0.9938673997066833,1.0368447627290964,0.9815424107948101,1.0,0.9957127626281805,1.0,1.012667164600129
Patient 29,1.0005990633097908,0.8941708474909612,0.9915038312244896,1.0907207030126571,1.052146321009208,1.1930200051404969,0.989066732059436,1.033107718841929,0.9166600162624551,0.9858787702208572,0.9924219289796552,1.0524610132618961,1.0326204657288443,1.0258288287701565,1.0011709806955753,1.0041141485838818,0.9593497337397727,0.9135254590765497,1.0894304887689472,1.0535207932243145,0.9991976327916229,0.9875321745830493,1.0646660603949931,1.0131070740037689,0.99966918128473,1.0524840769346064,0.9978298367802267,1.00084781199707,0.9994655303315444,0.8752218998818917,0.982725062635127,0.9966069516671955,0.9960145004803328,1.0363298860375723,0.9978469683064554,0.9808636941340039,0.9939237577433675,1.085780617777348,0.982971531292055,1.0,1.0364421696028976,0.9615645217557229,0.9991533024247964,0.9956543333402933,1.0276363808179816,1.0161174925727752,0.9728502537525948
Patient 3,1.0012100264010984,0.9689437814321157,0.9943072132773842,1.018117097131232,0.9998380599276728,0.8749301517840773,0.9968284630341326,1.01137818963889,1.0595768771784912,1.005036567109622,0.9996081391073226,1.0325649768668745,1.0088235542303807,1.0002006766879024,1.002977001573082,1.0001579215357779,1.0374215114659033,0.9868180695620583,1.011811427899878,0.9431026227875062,0.9998336858830037,1.0029512246042833,0.957544438113779,1.0011526000870932,1.0007100127332202,1.0053951468905225,1.0077728499850227,1.0313706972745214,1.0025902338022814,1.1639312776824307,1.0069098326177124,1.0015095186000458,1.0238078067103065,1.0126536839895577,0.9995726538126554,1.0059843449766792,1.0,1.0407963333632362,1.0052108537415327,1.0,1.0126817511133759,1.048826465706568,0.999299761235332,1.0,1.0069167710458453,1.0,1.0216314549551397
Patient 30,0.8250512909039087,0.6500694488296528,0.9670082626419598,0.8495747255898065,0.8348005704167378,0.7492876356256394,0.841937960083875,1.066843268090262,0.9334800959112383,1.0044391115388254,1.0186918367852804,0.6778828970582582,1.008287327857313,1.2231530199567249,0.9494641560356034,0.8741196843821941,0.9887189450213266,0.9059388352549952,0.863584291416178,0.8133197003684426,1.0127787866633078,1.0581405113699895,0.9903488671449558,0.9253398042154745,1.032553009520362,0.8356162620732567,0.9972430019665566,0.7259587631144175,0.9989591449890238,0.9742417847061859,1.0354076944762278,1.0286049460368303,0.7547511348863022,1.0167043945157421,1.0316367947758847,1.0502308463863887,0.8744746321777497,0.7738211746092698,1.0415415552206957,0.9222996426363781,1.016163567917494,0.9921887359858502,1.0174501436472854,0.8612782085071586,0.9826385665339393,1.0108362297666054,0.9971587159530308
Patient 31,0.9562288271090645,0.9017820479391988,1.0196780129787788,0.9303369282380659,0.9788963764439093,0.9465965711010282,0.9613279661518751,0.9646347023763496,0.9831992372683098,0.9940153037614986,0.9980938303982112,0.9458565731289476,0.983015590523496,1.0079330554773291,0.9834618269413886,0.9714551372266114,0.9981164877969646,1.0221300488766478,0.9351864731903697,0.9739383713671119,1.0041590156640323,1.0082744714775504,0.9654180530586699,0.9956780983478641,0.9822379191338355,0.9791342781415275,1.0022416056527919,0.9142250501754228,1.0010730786827702,1.0088261248206183,1.002549001685603,0.997659487014969,0.9271776771335452,0.9501627486897057,1.0099881203447727,1.0074439640199644,1.0,0.9603518956373487,1.006551378471847,0.9875698040117156,0.9498692386187254,1.001645042051998,1.005469810866137,0.990456496043763,0.9685607804334103,0.9720063684435583,0.9999064292633971
Patient 32,0.9059097340351986,0.5876492052119842,1.0094266803777967,0.842678441666677,0.8448341839329037,0.9312235267621345,0.8975258224806251,1.0303636732950072,0.9990951184624592,1.0197620073535996,1.0026455040385451,0.7440864179759088,1.0076333103739363,1.0574545018057475,0.9740959165181312,0.9323216508747109,1.0107665852085768,1.021217661933476,0.8529648133834374,0.8922456952345825,1.0083552105072058,1.0490864159643805,1.0929287830769447,1.0112638411594246,0.9971220348385805,0.8433217445685183,0.9927820312137999,0.9011125748615484,0.9974660254014316,0.9419693428846045,1.035328011237869,0.9909264779680428,0.919549340659912,0.9992371749167304,1.0204143008093547,1.0489430142590548,1.0232622632893598,0.7671197487922459,1.0419402057584461,1.0,0.9991975491158039,1.0103851343603962,1.0103998917002832,1.0134780396701002,1.0086166662255278,1.0232622632893598,1.0094816675174778
Patient 33,0.9066940821781112,1.0257515772272319,0.9720504199509047,1.0780812780033517,0.9844126466215198,0.7906560580084111,0.9204890242701687,1.1187518904158813,0.8950049246081002,0.9866740460065643,1.0084932600904302,0.9331342503997244,1.0186126649315386,1.197325911164544,0.9711656911979857,0.9349558100068162,0.9645260489392251,0.8483117002438029,1.0823377196319046,0.912904053621546,1.0071772808502568,1.0195794434389915,1.0908429803083537,1.0313235206188105,1.0324692228612868,0.9902217252208687,1.0021463349996307,0.8275051136050489,1.0005775097209104,1.118527287255259,1.0042811647570329,0.9999550661430523,0.8597126073966608,1.0887271708455037,1.017689801812445,1.0108413035438708,0.9520600938872433,0.9616679433356349,1.006202365008429,1.0280403458767136,1.0889104637764928,0.9673761631268621,1.0098543537070008,1.0256760587590392,1.0584758713699176,1.1205450913900796,0.9785035320905128
Patient 34,1.156211129884709,1.6775047165830528,0.9949568014257376,1.162713058757506,1.141480345064814,1.0286235077456245,1.138985283700054,0.9753563508897628,1.0761435804425201,0.9999650329347721,0.9983193496465285,1.3485098555870123,0.9874310886961398,0.886027450677102,1.0485155183379409,1.1037040273476193,1.018208372073204,1.0007044118724393,1.1442271692199144,1.1282124390081116,0.988749617030846,0.9564116740334638,0.9627499353156269,1.0087536202934961,1.0094483945414119,1.1419259898897456,1.0089948743433848,1.3012248200323568,1.0028359132344873,1.0027606445265271,0.9763760743512043,0.9988262239411196,1.2634069662288683,1.0182035082132128,0.9728258445402053,0.9623728602803329,1.0,1.3733301742266177,0.9677199055987369,1.0,1.0188670526262527,1.0216128179031645,0.9844922333466087,1.0,1.0137287014033662,1.0,1.0106616256413945
Patient 35,1.0517285019225988,1.1685087744132816,1.0130006423021745,1.0745992922574632,1.094215958194441,1.0277611096794994,1.034070689800147,0.9533798442093309,0.9336815081345534,0.9943030053765799,0.988119678847725,1.1878833581204222,1.0078607809525753,0.9062160071149494,1.0276363564129054,1.0344054194563668,0.9568033346527146,0.982944614358921,1.058756864836933,1.0411720235671744,0.9937469176024382,0.9759356129486857,0.9578168994953217,0.9977417490941242,0.9848690802155744,1.1007843466431964,1.002401506162192,1.1364760370455256,1.0003687811853583,1.147746206201498,0.9827747796204851,0.9951576073625193,1.1132295568888109,0.9762123799866296,0.9852341308902364,0.972867921192172,1.0140468397456581,1.1470387016394117,0.973420400399555,1.0100811363025288,0.9761020830826171,0.9794818478637994,0.991132369687163,1.0198612689354198,0.9887920346445258,0.9782335477362241,0.973479953151499
Patient 36,0.9985435478239783,0.9638097671281429,1.0004064118234604,1.136142186997647,1.131821849410605,1.142526223755588,0.9972436922691761,0.9990358969180825,0.8846624798852802,0.9770805669988172,0.9982609210794853,1.1775864443022492,0.9936557302802628,1.0076706309282766,0.9967860741121354,1.0024812109432484,0.9545772302119184,0.9090598201801661,1.131012612176484,1.0743202856298986,1.0000253631888902,0.9795702914861979,1.0318383775973263,1.0019136106970605,1.0066793867857085,1.137633874372373,0.9986744983803464,0.9639197152965623,0.9998848080431657,1.110106070513959,0.9734438788418117,1.0000325205441214,0.9761357378225574,0.9986887862853779,0.9998772905156157,0.9702632465874343,1.0016502899575048,1.315127282938421,0.9730594902840777,1.0,0.9986843171689601,0.9456202194993844,1.0005652466072597,1.0,0.9990901953333312,1.0048876146496364,0.9567228899604143
Patient 37,0.9881740853278687,1.1085703052433176,1.000588337113354,0.9510397924776333,0.953765922539196,1.0289552384271659,0.9844994353830728,1.0021358981040545,1.0510396683257646,1.0074937251241518,0.9885740843072643,0.9303343591519583,1.002703809952394,0.997725752499666,0.997143615444029,0.9922866605966372,1.0216924958159719,1.020401581211237,0.9538731951573027,0.9954284750908425,1.0008989394997356,1.0095351077730539,1.0325352155778929,0.989365796973562,1.003535207994397,0.951937977235345,0.9956188151208495,0.9951916264672219,0.9985557236709213,0.9386985669188581,1.0094011431112924,0.9997332759945414,0.9908315834548643,0.9990564553086515,1.002123030628561,1.0120055386831488,1.0,0.9506844240971647,1.0123207792830329,1.0,0.9990362444990913,1.0235754670716206,1.001057349444249,1.0,0.9996240163790854,1.0,1.0160455337397836
Patient 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 39,0.9896577750109321,0.9088120793556095,0.9981382540625462,0.9755078350608675,0.9721293011226179,1.1665643459997523,0.9907351580029511,1.0073355847287393,0.9849089008282585,1.0028033067877409,0.995513105924278,0.9651067435474838,0.9963407866060836,1.0133836134301417,0.9969625901384951,0.9916089819098824,0.998850848677547,1.0073767363805795,0.9769937917620584,0.997187369087387,1.000868054244701,1.0048349109055907,1.0387268570587123,0.9983823645572867,1.0060262366314041,0.9716807020542911,0.9899373959933886,0.9941453537249264,0.9972038173242395,0.8294352556475345,1.0027095107431092,1.0005495979935233,0.9879003210058074,1.0039386692597094,1.0022033068502758,1.0046919233971,1.0,1.0570928334434246,1.0030658943112365,1.0,1.0039498973992822,0.9893007517223394,1.0011143224004795,1.0,1.0020807942241672,1.0,0.9967183552840929
